"","1_magnetic_sleep","2_spiritualism","3_spiritism","4_law_of_progress","Other_1","Other_2","Other_3","Other_4","Other_5","Other_6","Other_7","Other_8","Other_9","Other_10","Other_11","Other_12","Other_13"
"50","natural.sleep","phenomena.of.nature","infinite.number","many.hundred","natural.result","twelve.year","same.person","imperfect.spirits","justice.of.god","order.of.animal","natural.sphere","original.family","convulsive.movement","direct.opposition","opposite.side","original.design","book.of.mark"
"51","slightest.sign","organic.being","certain.extent","like.manner","material.organization","left.side","other.object","good.thought","previous.life","dry.land","present.condition","book.of.job","fifteen.year","such.thing","other.person","elliptic.orbit","new.faith"
"52","profound.sleep","whole.world","other.hand","other.person","divine.revelation","palpitation.of.the.heart","same.state","own.fault","two.spirit","degree.of.refinement","internal.reality","system.of.religion","next.morning","future.event","immortality.of.the.soul","proper.conception","theory.of.mesmer"
"53","surgical.operation","proper.condition","such.phenomena","many.thing","form.in.the.vegetable","observation.of.m","somnambulic.faculty","other.spirit","such.person","different.period","unchangeable.principle","new.invention","last.time","various.degree","such.circumstance","rotary.motion","moral.integrity"
"54","magnetic.pass","several.century","work.of.god","mental.world","interior.essence","third.day","two.foot","moral.individual","magnetic.fluid","species.of.animal","second.sphere","own.experience","own.eye","high.degree","same.manner","such.thing","several.time"
"55","physical.organ","moral.death","same.reason","divine.wisdom","form.of.man","few.day","two.other","own.effort","organic.life","whole.creation","particular.sense","academy.in.europe","quarter.of.a.hour","jewish.nation","perfect.health","general.principle","phenomena.of.animal.magnetism"
"56","natural.somnambulist","kingdom.of.heaven","such.effect","one.thing","outward.form","human.being","old.man","evil.one","freedom.of.thought","perfect.organization","general.sense","several.time","existence.of.the.soul","intellectual.power","same.age","external.appearance","such.case"
"57","same.state","various.sect","spiritist.doctrine","human.family","material.existence","great.deal","whole.life","progress.of.humankind","former.life","surface.of.the.earth","palaetiological.science","abnormal.condition","good.one","such.means","one.evening","material.universe","right.hand"
"58","nervous.temperament","property.of.the.soul","physical.cause","ten.commandment","degree.of.perfection","great.difficulty","own.mind","social.custom","human.law","face.of.nature","eternal.truth","many.instance","evil.thought","human.nature","different.place","physical.organization","o.clock.in.the.morning"
"59","ordinary.state","human.form","uneducated.person","same.form","human.society","violent.convulsion","later.period","moral.progress","figure.of.speech","geological.development","whole.animal","few.moments","hundred.time","good.reason","different.period","very.essence","material.object"
"60","later.period","other.place","certain.case","internal.principle","human.thought","one.moment","three.time","nature.of.man","certain.thing","geological.formation","perfect.adaptation","same.order","name.of.god","doctrine.of.the.spirit","communication.of.thought","thousand.year","long.time"
"61","other.hand","second.part","same.apply","internal.evidence","spirit.of.man","twenty.minute","two.person","primitive.history","new.life","formation.of.the.earth","mental.constitution","two.way","material.man","degree.of.refinement","mode.of.treatment","same.law","seven.minute"
"62","higher.state","new.heaven","entire.world","mechanical.principle","essential.principle","distance.from.the.sun","mesmeric.influence","great.nation","first.place","fifth.circle","external.form","one.moment","left.eye","highest.morality","first.time","first.principle","six.time"
"63","three.o.clock","new.earth","thing.of.this.world","portion.of.the.world","form.in.nature","one.thing","wide.awake","human.wisdom","great.deal","sixth.circle","imponderable.element","own.mind","studious.man","degree.of.purity","four.year","material.substance","great.deal"
"64","mucious.surface","present.form","other.individual","form.of.expression","new.form","million.of.mile","little.patient","study.of.animal","future.life","specific.gravity","carboniferous.era","time.to.time","first.one","such.revelation","left.hand","present.time","right.eye"
"65","muscular.motion","various.portion","organic.element","central.america","perfect.organization","good.heaven","whole.universe","study.of.animal.magnetism","property.of.matter","interior.element","exact.correspondence","early.writer","material.state","true.nature","sick.person","face.of.the.earth","later.period"
"66","vital.action","higher.form","new.existence","interior.of.asia","ultimate.design","view.at.distance","name.of.god","other.case","resurrection.of.the.flesh","class.of.animal","old.testament","moral.law","experiment.of.this.kind","book.of.nature","first.sitting","general.appearance","same.circumstance"
"67","portion.of.the.land","species.of.the.same.class","same.amount","nation.of.the.earth","whole.animal","little.niece","rights.of.other","physical.state","human.species","inhabitant.of.the.earth","new.testament","apparent.contradiction","different.color","state.of.thing","several.month","great.body","certain.circumstance"
"68","regular.course","higher.class","common.belief","theological.speculation","interior.principle","color.of.the.hair","same.place","such.case","corporeal.being","first.animal","sphere.of.thought","celestial.body","middle.of.the.room","sense.of.justice","great.number","external.manifestation","long.period"
"69","new.commission","tertiary.period","life.of.the.soul","historical.record","rudimental.form","black.eye","large.stone","one.night","path.of.evil","lower.strata","happy.spirit","general.characteristic","twenty.year","human.happiness","six.month","real.reality","perfect.happiness"
"70","truth.of.animal","original.manuscript","social.relation","superficial.evidence","interior.world","other.side","red.sea","middle.ag","material.body","carboniferous.formation","human.knowledge","third.order","other.physician","thing.of.the.earth","three.month","great.cause","spiritual.thing"
"71","present.day","book.of.chronicle","first.volume","early.tribe","human.mind","seven.day","X2d.of.may","one.family","amount.of.time","previous.period","conclusive.evidence","sufficient.number","same.effect","whole.nation","other.day","other.process","spiritual.world"
"72","heavenly.body","destruction.of.jerusalem","medical.practice","modern.day","present.day","part.of.the.body","same.hour","intervention.of.spirit","one.world","mountain.of.ice","other.part","inferior.state","young.man","other.sense","later.period","ultimate.perfection","spiritual.constitution"
"73","scientific.eminence","teaching.of.jesus","effect.of.animal","southern.tribe","same.principle","ten.minute","ordinary.language","action.of.spirit","design.of.providence","other.period","organ.of.the.body","innate.sentiment","three.minute","spiritual.perception","corporeal.world","ultimate.sphere","grammatical.rule"
"74","many.case","eastern.world","effect.of.animal.magnetism","celestial.being","new.principle","five.minute","dark.spectre","necessity.of.labor","moral.life","previous.day","magnetic.needle","greater.number","four.minute","power.of.man","such.thought","adequate.conception","allegorical.representation"
"75","state.of.sleep","same.time","one.minute","moral.reformer","motive.power","such.thing","knocking.on.the.wall","vow.of.silence","previous.one","whole.body","mental.energy","intellectual.quality","same.result","voice.of.nature","good.sense","power.of.self","same.fact"
"76","sign.of.pain","other.light","few.moment","great.reformer","such.form","kind.of.instruction","academic.royale","natural.rights","own.self","order.of.creation","proof.of.the.existence","state.of.thing","one.night","intellect.of.man","six.week","present.sphere","circulation.of.the.blood"
"77","variety.of.action","first.book","first.place","miraculous.conception","man.on.earth","light.of.the.sun","many.man","moral.perfection","soul.of.animal","new.creation","origin.of.thing","social.condition","whole.body","nature.of.man","sixty.year","one.particle","several.patient"
"78","two.hour","fact.of.this.nature","supernatural.power","mass.of.mankind","spiritual.sun","great.anxiety","foot.of.the.patient","essential.point","highest.degree","eternal.sun","distinct.species","spiritual.truth","magnetic.fluid","local.prejudice","soul.after.death","essential.quality","inward.conviction"
"79","peculiar.state","certain.point","other.way","distribution.of.labor","nature.of.man","eight.year","faculty.of.medicine","good.one","physical.suffering","many.ag","distinct.class","different.nation","application.of.animal","one.nation","similar.one","inherent.law","truth.of.the.fact"
"80","physical.manifestation","own.language","corporeal.world","medical.profession","further.development","good.mother","many.case","one..s","vital.fluid","primitive.history","human.spirit","general.mind","other.gentleman","united.voice","emancipation.of.the.soul","law.of.association","many.member"
"81","young.woman","soul.from.the.body","such.prejudice","physical.science","concentric.circle","female.friend","other.science","primary.cause","familiar.spirit","various.strata","higher.state","united.experience","abnormal.state","principle.of.truth","terrestrial.life","lowest.point","reality.of.the.magnetic.influence"
"82","curiious.fact","state.of.confusion","such.idea","long.time","solar.system","one.word","own.nature","external.thing","own.interest","earthy.formation","physical.law","visible.appearance","part.of.the.magnetiser","mental.constitution","same.condition","mind.of.the.world","state.of.insensibility"
"83","ordinary.sleep","three.kingdom","scientific.world","lower.class","department.of.nature","eight.month","other.word","design.of.providence","physical.organization","expansive.force","two.force","progressive.development","person.at.a.distance","mental.condition","thousand.time","indestructible.basis","young.girl"
"84","external.object","different.species","same.degree","same.manner","celestial.purity","ten.day","young.girl","certain.individual","nature.of.spirit","successive.development","whole.form","subsequent.generation","three.week","reciprocal.justice","certain.place","great.fountain","one.minute"
"85","third.person","pure.spirit","nature.of.spirit","intellectual.attainment","higher.form","six.hour","nine.year","member.of.the.same.family","spiritist","eternal.motion","single.moment","various.branch","twelve.o.clock","divine.creation","unhappy.spirit","great.vortex","word.for.word"
"86","two.state","certain.spirit","international.spiritist","early.history","perfect.representative","inorganic.being","same.sound","spirit.of.the.child","state.of.confusion","new.system","degree.of.love","eastern.nation","earliest.age","tower.of.babel","sympathetic.thread","association.of.particle","muscle.of.the.face"
"87","different.person","primary.cause","plurality.of.existence","principle.of.nature","exterior.form","guardian.angel","piece.of.paper","moral.development","plurality.of.existences","condensation.of.particle","tangible.reality","interior.perception","same.period","vast.amount","excellent.clairvoyance","creative.cause","two.minute"
"88","various.part","moment.of.death","fear.of.death","day.of.creation","other.word","other.planets","state.of.som","state.of.the.spirit","different.world","incidental.cause","one.system","valley.of.shinar","several.work","unfolded.heaven","same.answer","other.word","treatment.of.disease"
"89","transference.of.the.sense","order.of.creation","existence.of.spirit","previous.one","vital.fluid","material.body","one.night","sympathetic.spirits","innate.idea","other.planet","spiritual.constitution","social.disunity","two.being","hereditary.affection","good.clairvoyante","new.one","physical.phenomena"
"90","certain.extent","hundred.time","human.species","social.relation","whole.body","last.moment","considerable.distance","work.of.art","certain.person","many.age","sphere.of.existence","human.industry","certain.fact","spiritual.qualifications","secret.of.the.life","whole.body","magnetic.pass"
"91","own.accord","social.organization","few.individual","mutual.affection","organic.life","other.people","curiious.fact","last.moment","material.thing","saurian.species","perfect.degree","rich.man","sixty.year","divine.origin","three.night","various.part","much.attention"
"92","eminent.physician","christian.religion","nature.of.the.spirit","sense.of.justice","great.power","two.worlds","own.body","spiritual.life","human.action","higher.form","general.impression","prevalence.of.ignorance","spiritualism","social.happiness","dark.form","perfect.state","other.matter"
"93","other.part","inferior.spirit","physical.world","immutable.law","intellectual.attainment","unfortunate.creature","idea.of.justice","material.need","moral.person","whole.face","perfect.form","positive.evidence","first.order","spiritual.faculty","dark.spirit","spiritual.principle","part.of.europe"
"94","tip.of.the.finger","public.mind","power.of.nature","third.sphere","one.body","other.clairvoyante","long.time","communication.of.thought","individuality.after.death","new.substance","must.of.necessity","medical.profession","nature.of.thing","sectarian.distinction","somnambulic.state","universal.space","third.person"
"95","physical.insensibility","mature.examination","own.judgment","constitution.of.man","lower.order","good.care","public.opinion","physical.point","own.way","lower.type","great.circle","scientific.academy","goodness.of.god","other.word","same.person","physical.constitution","own.system"
"96","energy.of.the.will","glass.of.sugar","common.folk","true.principles","other.being","maiden.name","close.eye","more.freedom","such.individual","european.continent","amount.of.power","only.one","certain.individual","mental.faculty","possible.means","state.of.perfection","ten.minute"
"97","physical.sensibility","other.tribe","same.sentiment","great.ocean","other.existence","good.woman","first.line","physical.strength","moral.quality","same.cause","illegitimate.conclusion","nineteenth.century","more.difficulty","good.man","decisive.experiment","general.truth","first.book"
"98","state.of.exaltation","interior.truth","superficial.observer","spiritual.elevation","perfect.unity","information.on.this.head","female.figure","human.society","essential.part","one.class","highest.development","course.of.nature","same.thought","past.experience","different.time","human.form","five.minute"
"99","same.kind","general.condition","same.question","least.particle","unchangeable.law","brown.hair","common.occurrence","two.kind","own.fault","same.thing","adaptation.of.all.thing","condition.of.the.human.body","ardent.desire","single.thought","whole.time","eternal.principle","such.thing"
"100","same.sort","many.age","own.opinion","great.temple","successive.stage","affection.of.the.heart","vital.power","true.justice","evolved.world","early.period","carbonate.of.lime","natural.sleep","means.of.communication","evanescent.circumstance","mental.faculty","visible.form","part.of.the.country"
