"","1_magnetic_sleep","2_spiritualism","3_progress","Other_1","Other_2","Other_3","Other_4","Other_5","Other_6","Other_7","Other_8","Other_9"
"18","same.thing","incarnate.spirit","divine.revelation","whole.world","perfect.organization","human.system","whole.world","new.existence","magnetical.phenomena","gray.hair","degree.of.development","one.person"
"19","three.time","moral.progress","new.existence","human.mind","system.of.worlds","new.form","immutable.law","sympathetic.spirit","second.sight","thirty.year","form.in.the.vegetable","last.night"
"20","vital.fluid","evil.spirit","day.of.creation","intellectual.faculty","material.form","state.of.nature","divine.revelation","material.life","own.existence","evil.spirit","organization.of.man","later.period"
"21","several.time","other.hand","original.inhabitant","divine.revelation","divine.mind","anatomical.structure","divine.mind","first.place","other.word","young.girl","higher.sphere","one.man"
"22","several.year","same.apply","pacific.ocean","whole.earth","general.law","primitive.history","mind.of.man","other.word","law.of.nature","few.day","law.of.progression","dead.man"
"23","magnetic.power","moment.of.death","human.race","several.time","higher.degree","solar.system","human.existence","low.order","such.knowledge","future.life","celestial.form","other.life"
"24","natural.somnambulism","long.time","new.testament","one.person","concentric.circle","progressive.development","material.thing","imperfect.spirit","sense.of.feeling","one.night","positive.power","therapeutical.agent"
"25","natural.state","only.one","doctrine.of.reincarnation","present.state","eternal.motion","many.century","other.word","certain.individual","future.state","two.year","law.of.association","nine.o.clock"
"26","many.person","common.sense","point.of.view","human.nature","immensity.of.space","condition.of.the.earth","high.degree","law.of.god","other.means","five.year","interior.quality","good.spirit"
"27","three.day","human.knowledge","great.body","individual.interest","clairvoyant","carboniferous.formation","higher.degree","such.spirit","spiritual.essence","second.time","external.form","many.person"
"28","spiritual.eye","one.world","form.of.expression","celestial.purity","many.other","red.sandstone","interior.principle","certain.person","principle.of.animal","last.time","thousand.mile","many.year"
"29","young.woman","own.life","central.america","whole.race","like.manner","public.domain","first.society","material.body","fact.of.animal","next.day","same.class","first.sitting"
"30","one.occasion","future.joy","european.continent","useful.application","spiritual.life","surface.of.the.earth","other.form","good.one","cure.of.disease","six.year","sixth.day","three.day"
"31","one.o.clock","many.thing","plurality.of.existences","early.history","state.of.perfection","whole.animal","interior.truth","point.of.view","favour.of.animal","two.person","mineral.world","two.o.clock"
"32","same.time","law.of.nature","first.time","various.nation","very.moment","previous.formation","spiritual.world","incarnation","bad.one","few.minute","material.universe","present.system"
"33","short.time","organic.being","present.time","book.of.job","immutable.law","new.era","constitution.of.man","own.will","other.time","ten.year","whole.creation","magnetic.influence"
"34","later.period","organic.life","general.condition","many.instance","higher.state","present.period","world.of.mankind","corporeal.existence","material.object","same.thing","whole.system","nervous.temperament"
"35","one.word","different.degree","many.century","social.world","inherent.principle","lower.class","perfect.form","law.of.justice","several.time","forty.year","human.mind","long.time"
"36","white.spirit","invisible.world","lower.strata","child.of.israel","eternal.law","old.testament","external.thing","fellow.being","spiritual.sun","good.angel","lower.order","name.of.god"
"37","last.time","vital.principle","western.hemisphere","many.thing","elliptic.orbit","human.organization","solar.system","good.spirits","convulsive.fit","first.time","progressive.development","little.boy"
"38","same.manner","thing.of.this.world","portion.of.the.land","same.manner","whole.universe","interior.of.the.earth","celestial.sphere","many.time","ordinary.state","part.of.the.country","period.of.revolution","clairvoyance"
"39","old.man","material.life","one.century","state.of.somnambulism","same.amount","divine.revelation","whole.race","human.law","many.person","many.other","highest.form","whole.life"
"40","same.state","good.faith","moral.sense","good.result","period.of.time","previous.age","subsequent.generation","second.sight","spiritual.existence","one.thing","other.form","own.nature"
"41","same.effect","one.place","long.time","creation.of.man","eternal.sun","highest.type","external.manifestation","moral.person","moral.condition","many.person","more.light","amount.of.evidence"
"42","other.people","influence.of.matter","many.other","free.will","physical.manifestation","previous.period","peace.on.earth","own.fault","right.hand","two.day","external.evidence","magnetic.condition"
"43","epigastric.region","human.body","material.body","face.of.the.earth","external.world","higher.class","internal.principle","moral.individual","natural.sleep","other.world","degree.of.perfection","various.portion"
"44","same.description","infinite.number","six.day","other.man","physical.organization","marsupial.animal","sphere.of.existence","same.thing","natural.law","many.year","new.principle","superficial.evidence"
"45","three.hour","higher.order","existence.of.god","other.hand","rational.mind","mountain.of.ice","cause.of.all.thing","influence.of.spirit","physical.organization","same.kind","stage.of.development","o.clock.in.the.evening"
"46","young.girl","same.idea","jesus.christ","new.one","universal.motion","book.of.king","ultimate.design","certain.degree","organ.of.sense","twenty.year","successive.development","twelve.o.clock"
"47","separation.of.the.soul","moral.law","face.of.the.earth","atmosphere.of.light","other.body","thousand.year","external.form","freedom.of.conscience","physical.phenomena","lower.part","outer.world","seven.o.clock"
"48","other.person","law.of.god","corporeal.life","main.feature","essential.property","mode.of.existence","portion.of.the.earth","errant.spirit","principle.of.animal.magnetism","immortality.of.the.soul","thousand.miles","regular.course"
"49","pit.of.the.stomach","present.life","primitive.history","universal.peace","principle.of.motion","law.of.society","great.spirit","great.deal","fact.of.animal.magnetism","sight.of.god","inhabitant.of.the.earth","first.time"
"50","such.case","second.sight","magnetic.medium","freeborn.mind","new.form","organic.being","human.world","one.day","academic.royale","several.time","watery.element","same.person"
"51","organic.being","degree.of.purification","electric.fluid","moral.principles","inherent.law","expansive.force","material.form","material.thing","new.science","existence.of.the.soul","portion.of.the.earth","same.manner"
"52","magnetic.action","spiritualism","degree.of.refinement","natural.law","original.condition","present.form","other.thing","hundred.time","heavenly.body","similar.one","rudimental.form","ordinary.state"
"53","magnetic.pass","good.spirit","incidental.cause","state.of.thing","fifth.circle","species.of.plant","external.appearance","same.degree","mode.of.treatment","six.month","same.species","only.person"
"54","young.man","other.spirit","previous.description","very.element","great.deal","long.period","external.world","first.order","favour.of.animal.magnetism","earthly.existence","state.of.perfection","material.world"
"55","same.degree","spiritual.thing","whole.earth","primitive.history","same.law","body.of.water","nature.of.man","new.life","many.error","four.year","part.of.the.earth","few.word"
"56","world.of.spirit","good.one","dry.land","mental.power","human.form","distinct.species","great.tree","phenomena.of.nature","much.time","old.woman","lower.part","same.age"
"57","other.part","transmission.of.thought","southern.portion","intellectual.development","divine.power","many.species","real.reality","such.individual","new.state","transmission.of.thought","universal.law","such.experiment"
"58","one.evening","own.nature","many.tribe","inhabitant.of.the.earth","new.one","great.portion","positive.power","one..s","last.moment","fifty.year","same.principle","spiritual.one"
"59","two.hour","fear.of.death","eastern.hemisphere","saurian.species","principle.of.nature","higher.form","inner.life","previous.life","many.man","other.day","various.species","material.globe"
"60","third.person","better.life","jewish.nation","sectarian.hostility","principles.of.nature","immortal.truth","principle.of.life","spiritual.state","same.way","good.faith","geological.development","excellent.clairvoyante"
"61","four.hour","corporeal.life","two.individual","theological.system","sphere.of.existence","whole.face","original.design","present.state","phenomena.of.somnambulism","last.sitting","whole.animal","son.of.god"
"62","human.body","new.existence","proper.time","new.testament","inner.life","new.creation","mental.constitution","two.being","such.form","little.boy","great.centre","same.condition"
"63","one.time","such.idea","first.place","discovery.of.animal","proper.understanding","three.degree","distributive.justice","intellectual.faculty","certain.circumstance","like.manner","first.stage","few.fact"
"64","many.case","own.way","last.moment","good.spirit","inherent.quality","soft.bark","spiritual.principle","divine.law","happiness.of.mankind","good.heaven","many.age","other.sense"
"65","abnormal.condition","universal.fluid","such.means","one.thing","eternal.truth","poor.man","structure.of.the.universe","normal.state","celestial.body","blue.eye","close.relation","kind.of.instruction"
"66","magnetic.treatment","certain.degree","two.spirit","highest.degree","great.whole","perfect.unity","other.being","amount.of.time","sole.purpose","five.minute","form.in.the.vegetable.kingdom","different.circumstance"
"67","three.minute","evolved.spirit","son.of.god","other.person","first.sphere","whole.system","interior.cause","various.degree","third.day","several.question","many.portion","somnambulic.faculty"
"68","one.minute","allan.kardec","hundred.year","physical.cause","whole.vegetable","general.appearance","interior.essence","degree.of.advancement","same.effect","little.niece","order.of.animal","other.tribe"
"69","profound.sleep","individuality.after.death","high.degree","last.century","undefinable.space","general.law","third.society","guardian.angel","nature.of.thing","other.person","day.of.creation","spirit.of.man"
"70","whole.time","moral.sense","principle.of.justice","public.mind","mass.of.matter","love.of.truth","manifestation.of.nature","one.hand","little.time","one.side","new.testament","whole.world"
"71","two.minute","immaterial.being","many.place","many.time","infinite.number","external.surface","human.body","corporeal.world","own.mind","free.will","mineral.kingdom","direct.opposition"
"72","natural.somnambulist","movement.of.the.earth","mental.development","nineteenth.century","sixth.circle","various.part","external.effect","event.of.life","same.cause","eight.year","whole.nation","intellectual.quality"
"73","seven.o.clock","figure.of.speech","material.element","new.heaven","external.form","second.sphere","law.of.association","good.faith","beauty.of.nature","last.one","whole.body","physical.organ"
"74","soul.after.death","material.world","possible.bearing","new.earth","magnetic.needle","secondary.formation","original.cause","evil.one","spiritual.nature","son.of.god","present.condition","motive.power"
"75","bright.form","many.year","subsequent.condition","principle.of.nature","man.on.earth","form.in.nature","material.organization","certain.case","progressive.law","large.nose","other.body","accordance.with.nature"
"76","clairvoyant","one.language","general.description","free.thought","state.of.innocence","perfect.form","mind.of.the.world","primary.cause","degree.of.refinement","open.forehead","own.composition","higher.class"
"77","three.year","phenomena.of.somnambulism","history.of.the.earth","mind.of.man","single.thought","perfect.harmony","successive.modification","intervention.of.spirit","one.half","two.friend","specific.office","same.extent"
"78","long.time","such.phenomena","great.extent","sectarian.usurpation","particle.of.matter","various.species","portion.of.the.world","own.thought","lower.degree","separation.from.the.body","concentric.circle","previous.inhabitant"
"79","one.day","certain.point","previous.day","condition.of.society","sense.of.justice","organic.development","lower.form","two.soul","chemical.action","clairvoyant","earthy.formation","one.family"
"80","several.person","such.case","general.element","principles.of.nature","spiritual.sphere","face.of.nature","divine.love","moral.development","inevitable.consequence","angel.of.light","original.form","other.book"
"81","same.place","worthy.man","subsequent.period","unchangeable.law","condition.of.thing","stage.of.formation","human.family","previous.one","congenial.atmosphere","great.deal","department.of.nature","human.life"
"82","two.day","same.order","inhabitant.of.asia","public.opinion","tree.of.knowledge","general.class","social.unity","human.life","new.mode","young.person","correct.idea","tower.of.babel"
"83","five.minute","two.kind","subsequent.nation","physical.energie","real.reality","internal.element","material.world","own.spirit","early.inhabitant","one.point","formation.of.the.earth","book.of.matthew"
"84","many.year","one.individual","great.nation","teaching.of.nature","adequate.conception","small.portion","such.thing","evolved.spirit","subsequent.age","different.period","great.sun","thirty.hour"
"85","two.year","perfect.health","same.body","man.of.science","unparticled.matter","new.substance","spiritual.existence","action.of.spirit","wisdom.of.the.divine.mind","three.week","centrifugal.force","proportion.to.the.amount"
"86","right.eye","nature.of.spirit","eastern.asia","positive.power","ultimate.state","latter.class","mental.organization","freedom.of.thought","vicarious.atonement","such.thing","condensation.of.particle","magnetic.treatment"
"87","same.result","own.happiness","original.family","other.writer","great.power","dry.land","general.mind","path.of.evil","infinite.variety","spiritual.body","specific.gravity","state.of.sleep"
"88","medical.treatment","new.faith","early.inhabitant","intellectual.power","law.of.cause","earth.at.this.time","condition.of.the.world","intelligent.principle","own.interest","fact.of.this.nature","degree.of.refinement","acute.pain"
"89","ten.minute","same.spirit","early.tribe","form.of.expression","subordinate.sphere","spinal.column","universal.law","primitive.state","system.of.practice","watchful.state","ultimate.particle","magnetic.somnambule"
"90","several.month","own.idea","birth.of.jesus","early.period","new.sphere","historical.period","principle.of.man","design.of.providence","present.system","apparition.of.m","whole.structure","application.of.animal"
"91","next.morning","certain.extent","latent.state","theological.speculation","very.essence","chemical.combination","visible.effect","justice.of.god","medical.profession","such.man","first.particle","many.disease"
"92","dead.body","future.punishment","incarnation.of.spirit","theological.opinion","spiritual.composition","bosom.of.nature","general.truth","own.effort","personal.observation","left.side","other.planet","same.sort"
"93","two.foot","spiritist.doctrine","idea.of.god","eastern.tribe","indestructible.basis","mode.of.manifestation","various.part","moral.life","study.of.animal","unfortunate.creature","crust.of.the.earth","medical.practitioner"
"94","one.night","own.point","organic.element","mental.world","number.of.worlds","law.of.reproduction","unchangeable.principle","ulterior.motive","study.of.animal.magnetism","other.side","higher.species","magnetic.trance"
"95","o.clock.in.the.morning","semi.material.envelope","law.of.progress","early.writer","vast.univercoelum","tertiary.period","science.of.correspondences","fruit.of.the.earth","new.commission","good.deal","dry.land","quarter.of.a.year"
"96","magnetic.phenomena","frivolous.spirit","different.place","orphic.hymn","circle.of.sun","traditional.account","degree.of.perfection","moral.education","scientific.eminence","number.of.person","other.portion","door.of.the.room"
"97","future.state","low.order","different.period","red.sea","same.plane","animated.nature","first.principle","other.time","effect.of.animal","female.form","new.order","good.angel"
"98","many.people","same.sentiment","many.year","highest.morality","exhaustless.fountain","human.type","unity.of.action","good.thought","effect.of.animal.magnetism","spiritualism","lower.species","three.hour"
"99","same.principle","entire.world","twelve.year","law.of.mose","second.circle","three.part","eternal.truth","different.place","theory.of.mesmer","great.difficulty","particle.of.the.atmosphere","other.spirit"
"100","peculiar.state","other.individual","other.thing","book.of.psalm","active.agent","sense.of.duty","present.form","existence.of.the.soul","concurrent.testimony","quarter.of.a.hour","spiral.form","little.girl"
