"","1_magnetic_sleep","2_spiritualism","3_progress","Other_1","Other_2","Other_3","Other_4","Other_5","Other_6","Other_7","Other_8","Other_9","Other_10","Other_11","Other_12","Other_13","Other_14","Other_15","Other_16","Other_17","Other_18","Other_19","Other_20","Other_21","Other_22","Other_23","Other_24","Other_25","Other_26","Other_27","Other_28","Other_29","Other_30","Other_31","Other_32","Other_33","Other_34","Other_35","Other_36","Other_37","Other_38","Other_39","Other_40","Other_41","Other_42","Other_43","Other_44","Other_45","Other_46","Other_47"
"12","several.time","human.body","higher.spirit","vast.amount","indestructible.basis","testimony.of.nature","abnormal.condition","highest.degree","many.other","six.month","form.in.the.animal","whole.body","phenomena.of.animal","higher.degree","present.time","principle.of.nature","fact.of.animal","wisdom.of.the.divine","workings.of.nature","particle.of.water","human.mind","mental.organization","human.soul","like.manner","harmony.of.the.universe","female.spectre","sufficient.evidence","other.planets","little.girl","general.law","nation.of.the.earth","great.focus","new.system","two.soul","general.impression","period.of.time","perfect.form","portion.of.the.earth","whole.form","universal.peace","watery.element","higher.order","previous.period","latter.class","book.of.king","red.velvet","man.on.earth","great.deal","first.inhabitant","great.deal"
"13","pit.of.the.stomach","spiritualism","such.individual","material.object","million.of.year","many.instance","part.of.the.body","one.world","external.object","sixty.year","mineral.kingdom","other.time","phenomena.of.animal.magnetism","same.time","mature.examination","world.of.mankind","fact.of.animal.magnetism","wisdom.of.the.divine.mind","theological.speculation","envelope.of.the.earth","advanced.nation","other.being","whole.world","human.form","external.organ","last.time","form.of.worship","fifth.circle","young.girl","rational.mind","thousand.year","nature.as.a.effect","organ.of.the.body","principle.of.intelligence","few.minute","human.knowledge","expansive.force","sectarian.prejudice","state.of.perfection","local.cause","solution.of.lime","portion.of.the.earth","subsequent.period","sectarian.affection","general.resurrection","crown.of.gold","good.spirit","same.time","eastern.hemisphere","two.year"
"14","natural.state","few.year","spirit.life","physical.manifestation","mineral.kingdom","moral.teaching","same.time","spirit.of.truth","many.age","moral.world","lower.form","future.life","curiious.fact","perfect.form","new.world","united.voice","therapeutical.agent","several.work","general.appearance","vocal.organ","social.condition","superficial.evidence","law.of.association","material.sun","external.impression","next.day","own.happiness","general.law","earth.v","form.of.expression","intellectual.development","spirit.as.a.ultimate","own.nature","certain.degree","spiritual.man","state.of.clairvoyance","vegetable.formation","such.experiment","same.amount","specific.gravity","red.sandstone","higher.degree","lowest.point","clerical.profession","same.time","other.person","hundred.time","material.body","present.condition","transmission.of.thought"
"15","waking.state","divine.law","bad.spirit","monument.of.ignorance","infinite.variety","part.of.the.body","few.minute","imaginary.being","million.of.miles","mode.of.existence","whole.body","moral.nature","young.man","celestial.sphere","natural.world","celestial.love","favour.of.animal","terrestrial.body","soul.of.man","degree.of.goodness","human.race","third.sphere","divine.creation","third.sphere","power.of.action","other.spirit","kingdom.of.heaven","positive.mind","long.time","character.of.the.divine","form.of.expression","great.subject","new.one","spiritual.soul","two.way","lower.species","animal.productions","present.time","present.day","interior.element","side.of.the.earth","perfect.form","highest.type","hour.of.each.day","two.body","essential.condition","six.day","such.thing","present.form","fifty.year"
"16","year.of.age","word.soul","new.life","cause.of.the.existence","lower.stratum","two.spirit","principle.of.organic.life","personification.of.evil","first.satellite","external.world","animal.creation","bad.action","evil.spirit","interior.principle","general.principles","present.era","favour.of.animal.magnetism","spiritual.perception","many.ag","such.thing","social.disunity","present.time","own.nature","own.eye","mental.constitution","human.being","legal.profession","one.particle","three.year","character.of.the.divine.mind","original.conception","department.of.the.universe","exciting.cause","five.year","spiritual.society","invisible.world","carboniferous.formation","nineteenth.century","body.of.man","primary.coating","free.will","day.of.creation","new.era","superior.spirit","other.thing","opposite.side","divine.light","world.of.spirit","various.portion","next.day"
"17","short.time","spirit.communication","present.life","internal.consciousness","thousand.year","great.number","application.of.animal","power.of.language","mean.distance","dark.form","new.form","goodness.of.god","high.degree","material.thing","natural.law","proper.development","other.case","nineteenth.century","true.principles","same.organ","new.invention","high.degree","other.word","two.being","perfect.order","nine.o.clock","kingdom.of.god","accumulation.of.particle","little.boy","life.of.jesus","evil.spirit","various.degrees","negative.force","phenomena.of.somnambulism","middle.of.the.room","ordinary.language","sandstone.system","sectarian.usurpation","human.action","inconceivable.agitation","physical.cause","face.of.the.earth","present.period","religious.sentiment","much.time","present.day","great.distance","other.life","body.of.water","blue.eye"
"18","few.minute","course.of.time","material.body","absolute.knowledge","mercy.of.the.lord","intrinsic.worth","application.of.animal.magnetism","lower.society","certain.extent","sun.of.grace","rudimental.form","sympathetic.thread","faculty.of.medicine","like.manner","internal.evidence","proportion.to.the.amount","magnetic.phenomena","external.representation","test.of.truth","several.blow","wisdom.of.god","manifestation.of.nature","whole.system","superior.spirit","inhabitant.of.mar","high.bailiff","sake.of.other","original.condition","twelve.year","book.of.mark","many.ag","bad.behavior","other.existence","such.spirit","apparition.of.spirit","good.spirit","thousand.year","affections.of.man","law.of.society","immense.height","magnetic.medium","different.species","other.period","social.relation","spiritual.perception","external.evidence","young.woman","royal.touch","european.continent","open.forehead"
"19","magnetic.action","common.sense","other.hand","living.principle","such.form","mental.nature","many.disease","extraordinary.phenomena","energy.of.the.will","sitting","new.principle","few.word","quarter.of.a.hour","material.existence","inward.conviction","other.creature","personal.observation","animal.economy","erudite.man","small.spinning","magnetic.state","higher.sphere","human.existence","same.way","constant.antagonism","bright.form","other.time","human.eye","five.year","past.life","higher.degree","happy.state","degree.of.perfection","true.light","sacred.book","jesus.christ","present.time","spiritual.elevation","essential.property","proper.development","various.strata","organic.being","whole.creation","earthly.thing","other.man","various.kingdom","property.of.the.soul","one.thing","human.race","six.year"
"20","wake.state","human.law","physical.world","formation.of.the.earth","right.hand","principle.of.cause","life.of.the.body","organ.of.the.sensis","one.hand","earthly.affections","law.of.association","other.person","one.day","human.soul","social.condition","particular.kind","french.academy","acid.gas","own.mind","wheel.to.the.bedside","certain.amount","physical.manifestation","kingdom.of.heaven","painful.existence","glorious.era","same.manner","head.against.the.wall","system.of.worlds","young.man","spiritual.body","garden.of.eden","good.spirits","law.of.motion","holy.ghost","christian.religion","natural.sphere","various.part","portion.of.the.world","first.form","development.of.nature","other.composition","degree.of.refinement","face.of.the.earth","new.life","soft.bark","hereditary.impressions","sight.of.god","proof.of.the.existence","eastern.tribe","black.hair"
"21","three.hour","existence.of.spirit","second.sight","latter.class","new.world","inhabitant.of.the.earth","intellectual.life","superhuman.being","right.side","bad.faith","form.in.the.vegetable","will.of.god","state.of.exaltation","spiritual.sphere","condition.of.the.race","condition.of.mind","public.hospital","per.cent","great.chain","presence.of.a.score","general.mind","mind.of.man","third.society","spiritual.eye","great.force","last.night","dark.point","great.vortex","seven.year","divine.power","sanskrit.language","celestial.body","specific.quality","same.error","number.of.person","magnetic.power","vegetable.form","book.of.chronicle","vegetable.formation","vicarious.atonement","catastrophic.occurrence","many.species","organic.being","principle.of.justice","book.of.the.old.testament","present.system","acceptation.of.the.word","few.instant","present.time","good.man"
"22","young.lady","same.manner","imperfect.spirit","power.of.thought","nineteenth.century","new.law","moment.of.conception","word.demon","same.manner","hundred.year","spiral.form","one.word","same.manner","animal.kingdom","god.of.abraham","chemical.analysis","academie.royale","divine.intention","successive.link","score.of.person","principle.of.nature","state.of.thing","immortal.life","present.day","mode.of.expression","old.man","state.of.innocence","vast.univercoelum","name.of.god","hundred.year","eastern.tribe","beautiful.expression","universal.principle","different.time","one.morning","vegetable.form","stage.of.formation","possible.use","diastolic.motion","one.thing","composition.of.coal","other.portion","amount.of.evidence","reciprocal.action","bosom.of.society","freedom.of.conscience","wicked.spirit","good.thing","face.of.the.earth","left.side"
"23","many.person","good.spirits","superior.spirit","previous.one","one.body","universal.testimony","soul.after.death","universal.fuid","four.year","person.at.a.distance","highest.degree","drop.of.water","baron.dupotet","inner.life","vast.number","simple.element","royale.de","third.chapter","earthy.formation","agitation.of.the.air","power.of.man","spiritual.principle","new.heaven","such.case","such.instance","two.o.clock","little.godson","sixth.circle","many.other","birth.of.christ","public.mind","one.think","true.mechanic","different.person","existence.of.the.soul","close.relation","general.class","superior.circumstance","marsupial.animal","one.fact","carboniferous.formation","present.period","essential.quality","one.half","golden.rule","evil.spirit","ad.infinitum","sick.person","previous.description","forty.year"
"24","five.minute","point.of.view","intelligent.principle","truthful.expression","adequate.conception","practical.utility","existence.of.a.world","wrong.road","present.state","active.life","spiritual.form","much.suffering","young.woman","lower.form","new.tongue","accordance.with.nature","discovery.of.animal","spiritual.kingdom","part.of.the.face","air.under.the.invisible.wand","accordance.with.the.law","lowest.depth","new.earth","same.subject","false.prophet","o.clock.in.the.morning","state.of.purity","whole.mass","last.sitting","manifestation.of.nature","present.day","eyes.of.the.world","movement.of.the.universe","spirit.of.man","few.word","second.class","higher.class","universal.thought","period.of.time","law.of.association","principle.of.vitality","higher.state","interior.quality","inhabitant.of.the.earth","eastern.world","beautiful.countenance","like.manner","same.effect","western.hemisphere","part.of.the.body"
"25","state.of.coma","vital.principle","incarnate.spirit","divine.principle","vegetable.kingdom","subsequent.age","fifty.leagu","black.coat","organ.of.the.body","solid.body","department.of.nature","corporeal.life","little.time","infinite.space","deadly.thing","thus.power","discovery.of.animal.magnetism","principle.of.the.divine","face.of.nature","invisible.wand","state.of.thing","viscera.system","higher.sphere","spiritual.sphere","part.of.the.soul","o.clock.in.the.evening","young.prince","rotary.motion","many.person","past.experience","tree.of.knowledge","modest.somnambulist","apparent.confusion","human.knowledge","such.apparition","external.coating","previous.formation","same.way","philosophical.dictionary","universal.justice","coal.formation","original.form","primitive.nation","subsequent.generation","great.deal","one.shoulder","spiritual.life","human.mind","southern.portion","nine.year"
"26","few.day","future.existence","long.time","next.idea","new.form","code.of.law","separation.of.the.soul","good.angel","physical.effect","external.sense","ascending.form","several.time","dear.reader","planetary.system","social.requirement","many.portion","magnetic.treatment","principle.of.the.divine.mind","state.of.refinement","wheel.turn","irresistible.conviction","inhabitant.of.this.planet","divine.law","spiritual.habitation","state.of.insensibility","evil.one","such.apparition","elliptic.orbit","two.day","natural.body","distinct.nation","eternal.punishment","system.of.theology","sufficient.quantity","eight.day","coating.of.the.earth","new.era","important.truth","general.view","bowel.of.the.earth","vegetable.substance","other.species","new.substance","uncultivated.inhabitant","birth.of.christ","ecstatic.sleep","means.of.communication","own.mind","two.nation","eight.year"
"27","magnetic.condition","principle.of.nature","past.life","valuable.instruction","law.of.cause","unerring.government","social.relation","angel.of.light","external.observation","condition.of.existence","first.form","only.person","magnetic.power","positive.power","social.reform","atmospheric.composition","present.state","prophecy.of.isaiah","superficial.view","cloud.of.dust.gather","one.system","affection.for.thought","distributive.justice","spirit.world","prayer.from.the.heart","one.word","one.condition","infinite.space","same.kind","true.theology","sensuous.observation","human.power","world.at.the.present.day","magnetic.needle","old.age","other.kind","order.of.creation","one.man","direct.appeal","internal.element","one.stratum","animal.development","chemical.combination","new.faith","more.attention","beautiful.mantle","such.thing","external.evidence","eastern.asia","auburn.hair"
"28","magnetic.operation","many.people","natural.law","historical.fact","omnipotent.power","past.investigation","secret.of.the.life","nervous.system","external.world","solar.system","natural.death","like.manner","early.history","animal.existence","own.industry","form.possessing","medical.treatment","perfect.representation","whole.face","dust.gather","higher.state","celestial.purity","element.of.the.spirit","magnetic.action","good.thought","one.evening","exit.from.the.earth","period.of.time","old.man","original.design","fruit.of.the.tree","party.prejudice","belief.in.the.existence","full.development","diaphanous.body","kind.of.animal","present.era","new.one","general.cause","slate.system","various.place","form.in.the.vegetable","new.creation","moral.philosophy","visible.appearance","mantle.of.red.velvet","departure.from.this.globe","several.persons","same.time","hollow.eye"
"29","same.description","degree.of.advancement","supreme.happiness","other.reason","human.existence","field.of.labor","two.hour","material.form","various.part","new.condition","perfect.whole","one.place","present.system","original.cause","same.law","system.of.religion","three.month","spiritual.universe","dry.land","sorry.trick","spiritual.development","conjugal.affection","social.world","magnetic.fluid","many.thing","two.hour","ray.of.the.spiritual.sun","eternal.sun","same.thing","apparent.discrepancy","vocal.communication","one.interest","power.of.the.soul","common.source","entire.universe","proper.condition","lower.class","voice.of.nature","structure.of.man","portion.of.the.sea","soft.bark","innumerable.age","thousand.year","life.of.christ","other.writer","spirit.of.light","small.town","easy.matter","other.nation","clairvoyant"
"30","clairvoyant","essential.element","right.path","great.reformer","celestial.perfection","many.revelation","beneficial.effect","destiny.of.man","negative.power","different.type","own.image","other.place","reality.of.the.magnetic.influence","important.truth","mass.of.spirit","human.faculty","one.night","superior.association","principle.of.morality","trick.of.legerdemain","various.portion","physical.law","brotherly.kindness","universe.in.miniature","second.state","three.o.clock","future.one","positive.power","last.time","physical.existence","world.at.the.present.day","forth.effort","human.thought","vital.power","assemblage.of.thought","form.of.the.same.class","degree.of.organization","serious.conviction","sacral.bone","action.of.the.element","bad.spirits","thousand.year","live.principle","great.importance","many.century","light.gauze","foreign.spirit","different.point","condition.of.the.world","three.year"
"31","one.minute","higher.spirit","protective.spirit","book.of.proverb","mutual.relation","higher.spirit","name.of.a.person","free.will","positive.power","physical.strength","love.of.god","material.existence","same.phenomena","first.cause","existence.of.man","vast.plain","human.mind","general.fluid","moral.death","dear.godmother","least.degree","human.race","moral.reformer","three.heaven","member.of.the.magnetological.society","light.of.the.sun","such.restraint","universal.motion","part.of.the.country","divine.origin","historical.record","source.of.knowledge","eternal.progression","member.of.the.academy","death.of.the.body","early.ag","same.law","condition.of.society","animal.life","northern.portion","own.volition","organization.of.man","whole.animal","same.spirit","certain.kind","dark.man","first.order","one.person","condition.of.thing","same.dress"
"32","same.time","own.interest","degree.of.perfection","house.of.israel","conviction.of.the.judgment","magnetic.fluid","life.on.earth","white.wing","vital.action","mental.energy","free.will","beneficent.spirit","ordinary.sleep","organization.of.man","same.degree","little.reward","positive.evidence","robert.flud","same.thing","action.over.the.matter","moral.quality","many.instance","central.power","faculty.of.the.soul","society.of.paris","perfect.health","nature.of.the.subject","centrifugal.force","ten.year","superficial.evidence","various.nation","diffusion.of.knowledge","whole.world","own.idea","material.envelope","intuitive.knowledge","face.of.the.earth","condition.of.the.world","higher.substance","human.race","other.place","specific.degree","physical.condition","prevalence.of.ignorance","chapter.of.isaiah","same.word","short.period","article.of.furniture","subsequent.condition","little.girl"
"33","ordinary.state","individuality.after.death","higher.world","proposition.under.review","exquisite.harmony","trial.with.courage","various.way","bad.angel","magnetic.power","only.type","whole.system","primary.cause","mystic.rite","universal.law","other.thing","amount.of.reward","new.commission","idea.of.infinity","absolute.truth","medium.of.organ","various.branch","second.society","universal.industry","one.day","own.will","other.people","honest.soldier","system.of.suns","later.period","evanescent.circumstance","subordinate.spirit","universal.diffusion","mind.of.man","few.moments","two.child","three.thing","general.law","true.relation","spiritual.composition","human.family","opposite.side","various.part","species.of.plant","intellectual.improvement","previous.writer","four.year","physical.life","six.month","universal.happiness","eighteen.month"
"34","highest.degree","moral.life","law.of.justice","own.way","stratum.of.society","imperfect.spirit","natural.organ","period.of.time","other.planets","spiritual.influence","new.life","immortality.of.the.soul","magnetic.principle","animal.organization","same.source","opulent.city","truth.of.animal","quarter.of.a.hour","proper.solution","incredulity.on.such.matter","rich.man","two.friend","human.wisdom","many.error","moral.world","early.age","individual.of.this.kind","cometary.body","first.time","true.prophet","several.century","great.tree","less.degree","one.soul","holy.ghost","own.benefit","new.form","love.of.truth","long.period","beautiful.garden","member.of.the.same.family","various.change","general.classification","chief.object","various.book","small.leather","sacred.text","other.form","many.portion","little.creature"
"35","same.result","more.power","other.world","loving..kindness","ad.infinitum","ecstatic.trance","natural.consequence","palpitation.of.the.heart","solar.system","earthly.husk","unchangeable.law","extraordinary.fact","member.of.the.profession","degree.of.perfection","whole.nation","agricultural.association","truth.of.animal.magnetism","compound.of.spirit","own.experience","violent.ring","poor.man","many.thing","higher.society","new.state","physical.world","female.figure","satirical.balzac","active.agent","young.person","previous.book","highest.respect","highest.conception","close.connection","vital.fuid","dear.monsieur","system.of.philosophy","higher.stage","mental.power","distinct.species","divine.creator","same.family","human.organization","higher.order","one.association","vast.number","leather.cap","great.food","good.result","whole.earth","little.angel"
"36","other.word","good.spirit","future.life","entire.conviction","other.state","progress.of.humanity","powerful.agent","same.effect","million.of.mile","effect.of.attraction","unchangeable.principle","first.part","last.time","perfect.organization","point.of.view","present.system","new.science","such.circumstance","one.step","sign.of.farewell","amount.of.progress","many.other","one.thing","few.error","mental.organization","twelve.o.clock","astounding.alexandre","association.of.particle","two.person","great.reformer","theological.system","conception.of.man","one.substance","point.of.contact","poor.people","higher.world","progressive.ascension","spiritual.constitution","interior.principle","birth.to.the.grave","other.circumstance","species.of.animal","few.century","six.series","spiritual.possession","ten.day","one.v","spiritual.state","present.period","effect.of.the.imagination"
"37","two.hour","same.time","same.way","good.man","single.person","same.degree","law.of.the.universe","whole.sphere","apparent.change","corporeal.phenomena","vegetable.kingdom","magnetic.power","creator.of.the.universe","solar.system","mere.mention","own.individuality","cure.of.disease","clairvoy.ante","united.experience","female.friend","social.custom","one.thing","high.degree","inferior.spirit","interior.approbation","next.room","alexandre.duma","planetary.formation","few.minute","celestial.dignity","human.form","united.voice","mechanical.principle","sleepwaking.state","legitimate.effect","nature.of.the.spirit","gross.form","other.writer","one.degree","degree.of.love","positive.fact","first.form","chemical.affinity","various.group","revelation.of.st","principal.affections","good.thought","more.ample","portion.of.the.land","spiritual.law"
"38","natural.sleep","many.year","law.of.nature","thing.of.the.earth","material.existence","good.spirits","act.of.the.apostle","various.portion","first.ring","person.suffer","form.of.matter","moral.progress","celestial.happiness","interior.quality","limit.of.this.work","organ.of.sight","manual.contact","same.faculty","probable.possibility","three.pull","own.sake","such.man","will.to.man","material.existence","external.surface","seven.o.clock","austere.patriot","other.planet","earthly.existence","wise.man","second.part","good.will","various.system","short.time","peace.on.earth","light.of.the.sun","organized.form","whole.race","high.state","human.weakness","present.day","previous.age","lower.type","much.respect","imperative.command","envoy.of.god","bad.thought","few.seconds","tertiary.period","good.care"
"39","external.impressions","inferior.spirit","degree.of.development","form.of.worship","spiritual.light","malicious.purpose","attribute.of.the.soul","portion.of.the.world","ten.hour","such.vision","form.in.nature","bad.influence","second.apparition","divine.wisdom","sole.purpose","much.labor","history.of.animal","appointed.time","effect.to.cause","pull.at.the.bell","great.work","one.side","ultimate.design","painful.life","muscular.action","same.night","patriot.alphonse","planetary.system","three.day","two.account","third.part","amount.of.evidence","different.opinion","divine.light","will.to.man","intellectual.attainment","scientific.research","whole.earth","highest.organization","visible.effect","incarnation","inhabitant.of.the.earth","order.of.creation","fear.of.death","book.of.jam","third.heaven","nervous.system","second.state","one.century","one.side"
"40","three.minute","divine.goodness","degree.of.advancement","spiritual.knowledge","sort.of.intelligence","left.side","female.patient","moral.faculty","particular.point","fact.of.this.kind","three.series","material.proof","apparition.of.adele","immutable.law","same.form","other.thing","history.of.animal.magnetism","existence.of.a.soul","substance.in.existence","time.in.scotland","unrestricted.inquiry","order.of.thing","accordance.with.nature","infernal.spirit","ordinary.share","magnetic.dream","alphonse.esquiro","own.composition","similar.one","casting.of.lot","knowledge.of.these.thing","vital.action","many.century","hospital.saint","different.mode","progress.of.human.knowledge","inhabitant.of.the.earth","sectarian.hostility","spinal.column","law.of.cause","many.place","form.in.the.vegetable.kingdom","entire.change","other.hand","same.person","labyrinth.of.error","material.man","state.of.the.soul","inhabitant.of.asia","journal.do"
"41","two.minute","physical.cause","human.be","work.of.swedenborg","physical.effect","other.ceremony","future.crisis","peculiar.character","great.strength","spiritual.experiment","second.form","certain.place","middle.ag","physical.organization","witch.of.endor","own.family","same.time","few.man","link.in.the.great.chain","few.drop","intellectual.endowment","new.one","progressive.development","whole.creation","share.of.magnetism","reality.of.these.apparition","piquant.alphonse","proper.understanding","good.heaven","unknown.tongue","vocal.sound","two.force","theological.speculator","occult.sciences","year.after.the.death","true.interest","first.animal","law.of.mose","previous.day","opinion.of.geologist","modus.operandi","highest.type","new.principles","man.of.the.age","own.image","sudden.transition","ordinary.state","physical.cause","mode.of.expression","three.time"
"42","such.person","social.relation","certain.degree","two.child","positive.principle","right.hand","semi.material.envelope","innate.consciousness","increase.of.density","one.experiment","first.degree","interior.organ","good.deal","human.organization","same.thought","living.being","such.person","other.word","future.development","greatest.astonishment","individual.interest","interior.truth","whole.race","age.of.seven.year","pupil.of.the.eye","mrespect.p.","alphonse.karr","subordinate.sphere","short.time","latent.state","primitive.inhabitant","two.condition","interior.perception","spiritual.phenomena","unfavorable.report","universal.law","higher.species","book.of.king","constitution.of.mankind","eternal.truth","operandi.of.the.universe","many.portion","day.of.creation","much.precision","thus.man","several.hour","such.thought","last.century","great.nation","brown.hair"
