"","1_magnetic_sleep","2_spiritualism","3_progress","Other_1","Other_2","Other_3","Other_4","Other_5","Other_6","Other_7","Other_8","Other_9"
"19","three.week","will.of.god","human.race","world.of.cause","new.system","dry.land","world.of.spirit","last.night","material.existence","higher.sphere","human.soul","same.thing"
"20","magnetic.power","hundred.time","future.state","short.time","other.portion","central.america","higher.degree","other.spirit","spiritual.sun","many.portion","other.form","earthly.life"
"21","three.day","own.life","point.of.view","little.boy","intellectual.attainment","nation.of.the.earth","scientific.world","first.volume","primitive.history","present.era","infinite.space","low.order"
"22","first.time","seven.year","doctrine.of.reincarnation","good.faith","early.history","human.body","first.stage","book.of.king","one.half","human.family","human.world","errant.state"
"23","part.of.the.body","many.other","world.of.spirit","same.time","social.relation","long.period","son.of.god","young.lady","white.spirit","immutable.law","human.body","other.world"
"24","same.description","existence.of.god","plurality.of.existences","first.time","one.man","many.ag","part.of.the.earth","first.book","three.day","world.of.mankind","various.part","good.one"
"25","same.manner","first.cause","amount.of.time","lower.part","serious.conviction","nature.of.man","face.of.the.earth","one.o.clock","lower.part","great.tree","great.body","incarnation"
"26","medical.man","moral.progress","harmony.of.the.universe","like.manner","inhabitant.of.the.earth","present.condition","close.connexion","twenty.year","very.moment","higher.class","one.particle","pure.spirit"
"27","seven.day","mucious.surface","creation.of.man","first.place","portion.of.the.world","watery.element","expansive.force","therapeutical.agent","rational.mind","new.one","divine.revelation","new.existence"
"28","five.year","higher.order","mind.of.mankind","young.person","old.testament","vocal.communication","proper.comprehension","one.occasion","immortality.of.the.soul","new.era","lower.form","vital.fluid"
"29","other.part","own.nature","only.one","many.other","practical.application","european.continent","first.form","nine.o.clock","moral.world","human.society","sphere.of.existence","organic.life"
"30","two.person","physical.suffering","corporeal.world","new.testament","human.body","early.inhabitant","crust.of.the.earth","many.year","such.revelation","important.truth","second.sphere","law.of.god"
"31","many.case","own.language","jewish.nation","five.year","highest.degree","physical.condition","positive.evidence","poor.man","intellectual.progress","first.part","organization.of.man","sympathetic.spirit"
"32","several.person","latent.state","same.spirit","part.of.the.country","same.time","human.being","other.man","one.evening","present.time","tree.of.righteousness","new.form","good.spirits"
"33","one.night","other.way","human.species","last.sitting","part.of.the.body","same.manner","magnetic.somnambule","other.people","ten.commandment","other.substance","interior.quality","imperfect.spirit"
"34","whole.body","property.of.matter","intellectual.development","good.angel","four.hour","one.century","young.woman","magnetic.condition","word.of.god","whole.earth","other.planets","corporeal.existence"
"35","such.thing","certain.person","intelligent.principle","earthly.existence","good.man","present.form","many.hour","white.spirit","inner.life","constitution.of.man","material.existence","such.spirit"
"36","quarter.of.a.hour","organic.being","few.century","transmission.of.thought","high.degree","subsequent.generation","present.instance","bright.form","human.mind","divine.mind","general.law","degree.of.purification"
"37","ordinary.state","existence.of.the.soul","same.species","word.of.god","condition.of.man","present.period","small.portion","public.hospital","few.minute","anatomical.structure","degree.of.perfection","guardian.angel"
"38","thirty.year","own.will","order.of.thing","great.water","great.work","present.era","one.hand","discovery.of.animal","three.hour","second.sphere","divine.mind","law.of.justice"
"39","other.world","law.of.god","material.form","six.year","sectarian.prejudice","mountain.of.ice","new.theory","pit.of.the.stomach","spiritual.existence","lower.species","real.reality","moral.person"
"40","french.academy","nerve.of.sensation","justice.of.god","ten.year","man.on.earth","pacific.ocean","intellectual.development","intellectual.faculty","common.sense","principle.of.nature","concentric.circle","different.degree"
"41","man.of.science","present.state","moral.development","few.moment","freeborn.mind","fact.of.animal","same.subject","four.hour","opposite.side","state.of.thing","general.principle","influence.of.matter"
"42","one.side","human.body","inhabitant.of.the.earth","one.place","original.inhabitant","present.state","six.day","magnetic.fluid","few.day","condition.of.the.world","like.manner","moral.individual"
"43","highest.degree","two.year","higher.form","old.woman","principle.of.morality","favour.of.animal","day.of.creation","nervous.temperament","several.hour","lowest.point","material.thing","certain.individual"
"44","natural.sleep","certain.point","high.degree","one.thing","eastern.tribe","three.day","distinct.class","great.deal","great.number","progressive.development","eternal.law","many.time"
"45","other.time","many.thing","one.place","hundred.year","social.world","such.man","secret.power","world.of.spirit","one.moment","previous.formation","higher.state","influence.of.spirit"
"46","magnetic.pass","nature.of.spirit","other.hand","material.man","law.of.mose","own.mind","first.volume","few.hour","external.world","highest.type","spiritual.sun","phenomena.of.nature"
"47","young.woman","present.life","same.family","twenty.year","theological.system","solid.body","secret.of.the.life","own.thought","six.week","first.type","whole.system","freedom.of.conscience"
"48","last.time","allan.kardec","law.of.nature","many.person","central.power","ray.of.light","marvellous.thing","good.clairvoyante","own.name","dry.land","mineral.world","errant.spirit"
"49","same.thing","invisible.world","eternal.life","young.man","par.le","great.extent","interior.of.the.earth","book.of.the.new.testament","future.life","proper.development","spiritual.essence","same.apply"
"50","natural.state","meaning.of.the.word","plurality.of.existence","several.time","long.time","principle.of.the.universe","solar.system","new.science","societal.life","social.world","degree.of.refinement","other.life"
"51","later.period","principle.of.life","natural.law","several.question","various.degree","ultimate.state","carbonate.of.lime","discovery.of.animal.magnetism","material.life","possible.use","thousand.mile","degree.of.advancement"
"52","seven.o.clock","supreme.intelligence","many.generation","part.of.the.body","many.century","proper.investigation","many.age","academic.des","existence.of.the.soul","first.society","spiritual.sphere","moment.of.death"
"53","magnetical.phenomena","goodness.of.god","different.species","twelve.year","mutual.relation","great.portion","carboniferous.formation","possible.means","free.will","human.existence","universal.law","universal.fluid"
"54","member.of.the.academy","certain.individual","movement.of.the.earth","last.time","human.nature","many.portion","sixth.day","treatment.of.disease","physical.constitution","atmosphere.of.light","other.body","such.case"
"55","magnetic.action","spiritual.life","imperfect.spirit","fifty.year","nature.of.thing","whole.face","lower.form","most.part","two.spirit","individual.interest","law.of.association","new.life"
"56","abnormal.condition","moral.education","bad.use","forty.year","same.amount","form.of.expression","degree.of.organization","ten.year","other.thing","peace.on.earth","original.cause","great.deal"
"57","such.person","better.life","other.thing","different.place","human.family","condition.of.the.race","human.mind","long.time","whole.universe","least.particle","system.of.worlds","various.degree"
"58","external.impressions","same.effect","last.moment","similar.one","kingdom.of.heaven","scientific.man","scientific.eminence","many.time","two.kind","perfect.form","circle.of.suns","physical.organization"
"59","such.case","new.truth","happy.state","free.will","immutable.law","fact.of.animal.magnetism","several.time","lower.class","separation.from.matter","whole.animal","form.in.the.animal","different.order"
"60","pit.of.the.stomach","electric.fluid","same.thought","good.heaven","sense.of.duty","favour.of.animal.magnetism","such.person","six.time","son.of.god","present.form","whole.body","social.position"
"61","three.minute","many.individual","own.spirit","blue.eye","much.labor","other.time","state.of.sleep","immortality.of.the.soul","higher.sphere","class.of.animal","spiritual.principle","own.point"
"62","magnetic.phenomena","certain.thing","spiritual.world","large.nose","public.mind","direct.opposition","natural.somnambulism","light.of.the.sun","teaching.of.nature","interior.principle","same.principle","human.species"
"63","profound.sleep","common.sense","hundred.year","open.forehead","interior.truth","high.degree","right.hand","violent.convulsion","mechanical.principle","higher.form","degree.of.development","nature.of.the.spirit"
"64","natural.somnambulist","long.time","mental.constitution","nine.year","subsequent.generation","pure.spirit","other.cause","such.man","southern.tribe","order.of.animal","external.thing","such.individual"
"65","curiious.fact","one.day","inhabitant.of.earth","young.lady","portion.of.the.land","whole.world","physical.organ","early.part","faculty.of.ghostseeing","other.portion","general.truth","moral.quality"
"66","like.manner","great.number","useful.application","third.person","external.expression","different.period","human.knowledge","same.circumstance","two.year","previous.period","same.law","material.body"
"67","other.person","one.end","universal.principle","own.eye","world.at.the.present.day","day.of.creation","infinite.number","many.thing","mental.faculty","marsupial.animal","immutable.law","previous.life"
"68","old.man","light.of.day","highest.degree","same.faculty","theological.opinion","greek.word","conclusive.evidence","third.time","other.subject","subsequent.period","whole.creation","spiritual.eye"
"69","abnormal.state","few.word","long.time","other.person","beautiful.garden","beauty.of.nature","nine.o.clock","material.world","fifteen.year","garden.of.eden","inner.life","normal.state"
"70","two.friend","sacred.book","many.time","many.year","modern.day","state.of.perfection","such.thing","few.instant","chain.of.cause","social.disunity","principle.of.motion","first.place"
"71","bad.one","work.of.god","three.time","world.of.spirit","receptacle.for.the.influx","certain.animal","certain.condition","material.glob","one.hand","book.of.job","perfect.organization","human.life"
"72","dark.spirit","good.result","external.world","number.of.person","child.of.israel","third.sphere","supernatural.power","second.state","person.at.a.distance","many.thing","eternal.truth","certain.person"
"73","high.bailiff","moral.law","incarnation.of.spirit","two.being","spiritual.kingdom","part.of.the.earth","great.attention","one.man","robust.health","previous.one","celestial.sphere","event.of.life"
"74","principle.of.animal","general.element","influence.of.the.organism","same.age","universal.industry","more.light","numerous.instance","book.of.chronicle","three.time","general.law","present.period","own.way"
"75","same.effect","fear.of.death","social.position","moral.law","vast.number","ultimate.condition","thirty.hour","new.testament","extraordinary.fact","new.creation","material.universe","certain.case"
"76","similar.manner","future.punishment","incarnate.spirit","angel.of.light","teaching.of.jesus","face.of.nature","seven.o.clock","superior.circumstance","own.being","social.condition","immensity.of.space","own.fault"
"77","other.side","old.age","pure.spirit","certain.place","miraculous.conception","divine.revelation","early.period","name.of.jesus","other.nation","universal.peace","ultimate.perfection","divine.law"
"78","magnetic.treatment","different.place","one.degree","physical.law","eastern.world","large.portion","external.sense","distribution.of.labor","dead.man","united.voice","form.in.nature","other.time"
"79","young.man","little.importance","impure.spirit","jesus.christ","human.industry","chemical.action","demoniacal.possession","same.night","several.work","will.to.man","inherent.property","present.life"
"80","young.girl","moment.of.death","design.of.providence","little.child","various.mode","previous.age","last.day","reality.of.these.apparition","law.of.nature","very.element","essential.quality","intervention.of.spirit"
"81","piece.of.paper","fellow.being","state.of.innocence","honest.man","amount.of.labor","close.relation","different.way","female.spectre","nitrate.of.silver","human.system","ultimate.design","action.of.spirit"
"82","two.day","common.belief","natural.consequence","apparition.of.m","other.man","subsequent.condition","perfect.health","first.night","sixty.year","positive.mind","first.form","spiritism"
"83","left.side","separation.from.the.body","moment.of.birth","present.time","one.person","general.class","superstitious.idea","study.of.animal","human.race","spiritual.elevation","progressive.development","organic.being"
"84","magnetic.effect","two.individual","state.of.perfection","eastern.tribe","other.word","history.of.the.earth","such.prejudice","study.of.animal.magnetism","end.of.the.world","solar.system","celestial.form","degree.of.refinement"
"85","psychical.phenomena","evil.spirits","freedom.of.action","subordinate.spirit","moral.conduct","imponderable.element","second.volume","other.science","first.order","celestial.sphere","interior.principle","path.of.evil"
"86","next.morning","moral.point","degree.of.perfection","other.book","human.existence","external.element","comparative.anatomy","magnetic.treatment","divine.power","great.temple","other.word","degree.of.purity"
"87","same.state","more.value","moral.faculty","actual.occurrence","spiritual.power","respiratory.organ","physical.organization","young.man","own.hand","condition.of.the.earth","mode.of.existence","thing.of.this.world"
"88","own.accord","social.custom","external.representation","new.one","other.light","envelope.of.the.earth","new.development","same.phenomenon","active.life","lower.strata","external.appearance","one.world"
"89","two.foot","one.individual","mental.development","several.person","application.of.animal","inhabitant.of.asia","few.individual","ten.o.clock","providential.purpose","latter.class","mineral.kingdom","fellow.being"
"90","many.year","fact.of.this.nature","human.organization","two.day","great.strength","great.nation","good.spirit","o.clock.in.the.morning","progress.of.humankind","higher.species","material.form","moral.life"
"91","such.circumstance","whole.life","other.writer","palpitation.of.the.heart","many.thing","eastern.asia","lower.order","female.somnambulist","form.of.worship","red.sandstone","natural.result","previous.one"
"92","fourteen.year","immortality.of.the.soul","species.of.the.same.class","certain.number","general.knowledge","divine.revelationd","more.attention","two.minute","sight.of.god","lower.type","important.truth","two.soul"
"93","eight.day","creator.of.the.universe","fruit.of.the.tree","such.thing","particular.subject","original.family","superficial.observer","two.day","first.volume","lowest.type","essential.principle","tribulation.of.life"
"94","three.time","physical.sciences","subsequent.nation","six.month","line.of.demarcation","eastern.hemisphere","existence.of.being","same.result","property.of.the.soul","nation.of.the.earth","law.of.motion","ulterior.motive"
"95","next.room","next.day","local.hostility","good.man","perfect.harmony","various.nation","other.being","last.time","three.heaven","sectarian.hostility","must.of.necessity","own.self"
"96","certain.circumstance","organ.of.sight","previous.book","same.kind","moral.principles","superficial.evidence","third.order","two.state","similar.fact","spiritual.death","inherent.quality","highest.degree"
"97","same.period","mesmeric.influence","new.testament","second.time","christian.religion","early.impressions","incorporeal.being","various.state","grand.system","great.reformer","true.conception","great.truth"
"98","spiritual.world","one.word","much.time","other.day","social.life","early.tribe","other.thing","few.day","spiritual.truth","system.of.religion","department.of.nature","epigastric.region"
"99","magnetic.medium","phenomena.of.magnetism","other.word","own.mind","moral.teaching","red.sea","natural.tendency","mode.of.existence","sudden.transition","lower.class","inhabitant.of.the.earth","spiritual.nature"
"100","unseen.hand","international.spiritist","state.of.mind","poor.man","various.sect","new.invention","occult.sciences","very.day","holy.ghost","like.manner","higher.form","familiar.spirit"
