"","1_occultism","2_tarot","3_astral_light","Other_1","Other_2","Other_3","Other_4","Other_5","Other_6","Other_7","Other_8","Other_9","Other_10","Other_11","Other_12","Other_13","Other_14","Other_15","Other_16","Other_17","Other_18","Other_19","Other_20","Other_21","Other_22","Other_23","Other_24","Other_25","Other_26","Other_27","Other_28","Other_29","Other_30","Other_31","Other_32","Other_33","Other_34","Other_35","Other_36","Other_37","Other_38","Other_39"
"11","high.priest","tarot.card","great.secret","eternal.truth","three.part","universal.analogy","secret.of.magic","thousand.time","two.man","whole.edifice","second.time","one.world","order.of.nature","human.passion","X3.degree","unity.of.god","subtle.from.the.gross","generative.organ","dead.person","two.sphinx","wheel.of.fortune","five.year","four.star","first.time","four.foot","first.place","other.man","human.body","law.of.nature","grand.master","fiery.sword","reverend.sir","whole.earth","moral.life","transcendent.magic","transmutation.of.metals","light.manifest","human.form","sovereign.pontiff","kabbalistic.key","old.book","three.day"
"12","first.time","minor.arcana","magical.power","X1st.arcanum","great.secret","triple.hecate","same.result","bloody.sacrifice","new.light","own.tail","two.pillars","soul.of.man","same.idea","nun.of.louvier","three.part","universal.synthesis","short.time","alexander.vi","philosophical.mercury","seven.planets","new.life","common.mother","letter.of.the.sacred.name","human.race","elementary.force","very.essence","thing.of.science","good.faith","three.word","source.of.life","magnetic.current","two.child","absolute.liberty","name.of.science","st.paul","magic.chain","battle.of.life","serpent.circle","mystery.of.indion","jesus.christ","perfect.word","own.country"
"13","true.science","arcana.of.the.tarot","other.word","four.animal","own.day","education.of.the.will","tree.of.knowledge","comte.d.ourch","sacred.boonks","new.form","electric.current","free.will","christ.jesus","transcendental.magic","doctrine.of.herme","sovereign.power","thirty.year","law.of.life","sepher.jetzirah","father.of.the.church","madame.de","maker.of.chronicle","word.yod","thousand.time","collection.of.pistorius","key.of.basil","thing.of.faith","seven.spirit","three.letter","catholic.religion","two.foot","one.time","seven.colour","universal.church","human.wisdom","first.matter","great.thing","moral.sense","transcendental.magic","temple.of.solomon","same.cause","later.period"
"14","great.master","book.of.thoth","vital.light","universal.kingdom","star.of.solomon","urbain.grandier","seven.time","nine.day","study.of.this.book","natural.world","st.peter","essential.light","positive.pole","urban.grandier","jesus.christ","king.of.france","doctrine.of.herme","frightful.dream","entire.world","vital.fluid","holy.book","rosy.cross","first.card","bear.witness","four.element","key.of.basil.valentine","light.of.truth","various.colour","calendar.of.tycho","elipha.levi","own.part","great.prophet","female.pope","universal.revelation","christian.revelation","human.soul","ring.of.solomon","sacred.book","kabbalistic.tradition","sign.of.the.pentagram","powder.of.projection","incarnation"
"15","great.work","sacred.word","occult.philosophy","universal.empire","same.law","large.number","reciprocal.action","edgar.poe","extraordinary.work","seven.planetary","young.girl","visible.form","hieroglyphic.figure","unborn.child","other.word","final.word","jesus.christ","old.woman","jew.abraham","plastic.medium","form.of.worship","whole.universe","X4.letter","goat.of.the.sabbath","great.kabbalist","letter._aleph","angel.of.light","sword.in.one.hand","essential.law","same.time","one.case","last.night","real.power","roman.church","three.time","force.of.nature","school.of.alexandria","genesis.of.enoch","false.adept","angel.anael","peter.of.apono","young.girl"
"16","true.adept","universal.key","black.magic","great.empire","analogy.of.opposite","sacred.thing","magic.power","jesus.christ","great.power","complete.liberty","fluidic.projection","hebrew.book","ancient.mystery","magical.mystery","apocalypse.of.st","universal.reason","sacred.fire","piece.of.bread","name.of.the.person","mrespect.home","absolute.god","first.revelation","two.letter","virtuous.man","ancient.world","great.arcanum","hilarion.tissot","history.of.magic","two.term","future.event","mother.of.the.gods","empty.chalice","alchemy","physiological.fact","court.de","occult.power","antique.initiation","elementary.work","column.of.the.temple","possible.combination","blood.of.the.victim","word.of.truth"
"17","eighteenth.century","same.time","occult.medicine","four.form","great.principle","work.of.destruction","first.term","single.man","transcendent.sciences","ancient.world","natural.science","first.place","latent.light","elixir.of.life","young.woman","indefinite.progress","secret.of.nature","old.temple","book.of.enoch","hand.of.man","little.child","frightful.convulsion","two.figure","same.root","symbolical.figure","grand.master","small.number","seven.genii","letter.yod","occult.masonry","old.world","occult.science","universal.science","tradition","wild.beast","tree.of.knowledge","great.revealer","saviour.of.the.world","two.column","first.christian","plastic.mediator","other.word"
"18","secret.of.the.kabbalah","four.figure","law.of.equilibrium","spirit.of.perversity","holy.spirit","cross..road","force.potential","human.being","effort.of.will","ray.of.light","evil.eye","absolute.justice","spring.of.water","left.arm","divine.cagliostro","blind.fatality","perfect.word","christian.word","magical.arcanum","order.of.the.number","shadow.of.death","own.blood","kabbalist.gaffarel","own.accord","mother.letter","twelve.key","absolute.affirmation","king.of.thebe","major.arcana","human.passion","human.head","science.of.the.magi","human.omnipotence","human.soul","high.initiation","william.postel","intelligence.of.man","divine.paracelsus","good.work","patriarch.of.constantinople","ancient.synthesis","four.time"
"19","middle.ag","sacred.book","supreme.reason","middle.point","old.serpent","three.time","two.preceding","present.moment","dead.person","projection.of.the.astral.light","seven.star","native.land","black.magic","work.of.black.magic","X4.degree","mother.of.god","great.magic","human.fat","st.paul","key.of.all.numbers","new.age","two.child","sign.of.the.zodiac","great.deal","true.faith","st.thomas","morning.star","first.time","minor.arcana","magical.chain","trigram.of.fohi","sacred.book","four.element","three.person","occult.medicine","middle.ag","first.place","law.of.nature","kingdom.of.heaven","sign.of.the.cross","upper.right","point.of.view"
"20","wise.man","few.word","human.body","lower.point","law.of.nature","condition.of.success","X13th.arcana","supernatural.world","diverse.influence","operation.of.science","master.of.cornelius","visible.world","other.hand","fire.from.heaven","clavicle.of.solomon","new.world","second.advent","eternal.life","work.of.science","circular.movement","entire.life","first.point","X22.letter","secret.tribunal","X2nd.arcanum","sign.of.the.sun","eternal.hope","emerald.table","hand.of.god","mortal.life","human.being","branch.of.knowledge","first.letter","same.way","number.of.god","universal.science","slime.of.the.earth","human.science","occult.tradition","principle.of.motion","white.disks","universal.law"
"21","occult.sciences","one.foot","magnetic.fluid","old.world","two.paths","young.israelite","arcana.i.","phenomena.of.nature","calculus.of.probability","other.occupations","master.of.cornelius.agrippa","first.term","reflection.of.the.astral.light","one.blow","part.of.the.known.world","analogy.of.contrary","first.part","good.work","moral.order","philosophical.cross","phantom.of.death","marie.antoinette","old.manuscript","human.mind","second.time","one.find","son.of.god","sign.of.life","one.hand","evil.will","elementary.spirit","great.word","sign.of.the.macrocosm","name.of.god","action.of.fire","golden.ass","spirit.of.evil","incarnation","two.tree","single.dogma","hébraïque.restituée","ether"
"22","own.day","holy.kabbalah","astral.fluid","foundation.of.the.world","cross.of.the.saviour","human.sacrifice","antique.initiation","spirit.of.darkness","instrument.of.divination","point.of.the.sword","hermetic.philosophy","second.series","same.sign","own.heart","known.world","great.prophet","great.master","phenomena.of.magnetism","three.worlds","universal.creation","reality.of.life","bad.faith","exact.meaning","philosophical.stone","last.war","determination.of.the.very.essence","eternal.thought","open.book","centre.of.a.circle","very.fact","divining.rod","kabbalistic.sign","dogma.of.the.kabbalah","religious.dogma","de.gébelin","good.work","pure.spirit","kingdom.of.heaven","queen.of.heaven","apocalypse.of.st","chief.figure","body.of.a.man"
"23","sacred.number","hieroglyphic.sign","fatal.law","field.of.battle","high.initiation","celestial.hierarchy","tree.of.the.knowledge","present.stupidity","chance.of.destiny","cerebral.congestion","respiratory.apparatus","passage.from.one.world","order.of.phenomena","terrestrial.atmosphere","ammonius.sacca","light.of.god","one.day","great.criminal","human.being","radiating.light","terrible.force","holy.thing","meaning.of.the.card","idea.of.god","de.mirandola","natura.naturan","only.son","common.reservoir","domain.of.magic","word.of.truth","other.hand","country.place","certain.man","folly.of.the.cross","hour.of.apollonius","occult.force","spirit.of.truth","last.judgment","twelve.hour","emperor.julian","figure.on.the.shield","direct.communication"
"24","magical.operation","four.colour","magnetic.current","first.form","same.symbol","human.hierarchy","knowledge.of.good","wake.state","harmony.of.the.sphere","planetary.sign","own.image","X10.card","sovereign.priesthood","thoma.aquina","old.world","extreme.unction","young.woman","magnetic.influence","woollen.mantle","mildness.of.abel","god.hath","heaven.to.earth","name.of.4.letter","christian.doctrine","great.book","st.john","pure.love","universal.analogy","philosophical.cross","one.end","first.part","two.other","impure.spirit","human.divinity","domain.of.intelligence","idle.word","one.evening","pleasure.of.life","ancient.hierophant","key.of.prophecy","deadly.fruit","uninitiated.person"
"25","secret.society","oswald.wirth","do.potet","cup.of.libation","universal.analogy","new.science","four.letter","comte.de","daughter.of.heaven","third.section","human.power","kabbalah","conquest.of.science","ten.year","true.secret","new.revelation","magical.initiation","practice.of.black.magic","magical.preoccupation","universal.charity","nation.of.the.earth","liive.god","plane.of.the.equator","discernment.of.spirit","secret.of.nature","other.hand","new.jerusalem","transcendental.science","idea.of.god","human.conception","nightmare.of.st","evil.spirit","seventh.day","mere.word","christian.sacerdotalism","powder.of.projection","most.sublime","ancient.mythology","christian.religion","second.sight","being.of.being","holy.water"
"26","common.people","application.of.the.tarot","four.element","magical.square","many.year","breast.of.god","herme.trismegistus","american.home","natural.effect","stalwart.child","wild.boar","four.figure","drop.of.blood","eighteenth.century","other.man","great.serpent","golden.verse","art.of.divination","magnetic.chain","right.angles","blood.of.earth","own.land","old.book","angel.of.light","sacred.word","elixir.of.life","child.of.israel","baron.de","three.principles","liberty.of.conscience","nightmare.of.st.anthony","palm.of.the.hand","colour.of.the.prism","same.manner","school.of.alexandria","council.of.trent","physical.life","hermetic.science","golden.calf","magical.tradition","great.number","perfect.image"
"27","author.of.this.book","seven.seal","soul.of.the.world","young.man","old.initiation","eternal.light","key.of.the.transcendent.kabbalah","american.spiritualism","same.law","vault.of.heaven","sensitive.nature","revolution.of.soul","spirit.into.matter","final.principle","black.magic","primitive.church","albertus.magnus","mysterious.letter","own.blood","two.crescent","creative.power","horrible.rite","first.letter","maker.of.legend","one.day","four.beasts","father.hilarion","general.ventura","age.to.age","own.centre","dead.body","low.voice","talisman.of.the.sun","eternal.law","treatise.on.dream","single.word","catherine.théot","natural.force","good.deal","ancient.world","intelligent.principle","young.man"
"28","key.of.solomon","thirty.year","great.man","true.light","magical.law","incarnation.of.god","great.instrument","direct.writing","highest.initiation","barbarous.name","madame.de","uncreated.light","parallel.line","principle.of.the.great.work","two.nature","progressive.initiation","false.prophet","naked.woman","transcendental.sciences","two.eye","use.of.liberty","supreme.wisdom","kabbalistic.rabbin","black.god","two.foot","absolute.philosophy","greater.number","goat.of.mende","idea.of.divinity","stauro.of.the.gnostic","great.care","magic.knife","precious.stone","daughter.of.god","doctrine.of.transcendent.magic","saviour.of.the.world","human.life","sacr.book","two.friend","force.in.nature","single.figure","transcendental.knowledge"
"29","true.initiate","four.letter","animal.magnetism","peace.to.the.world","first.manifestation","early.century","royal.sceptre","mysterious.knocking","materialistic.science","du.potet","two.woman","visible.light","quantity.of.matter","secret.of.the.great.work","necessary.consequence","human.knowledge","few.year","number.of.hermetic.symbol","will.of.man","shameful.passion","article.of.faith","nineteenth.century","eternal.equilibrium","de.mirville","common.sense","basis.of.faith","sepher.bereschit","holy.spirit","very.essence","symbol.of.occult.masonry","spiritual.power","transcendental.magic","universal.movement","life.of.god","supreme.being","kabbalistic.book","kingdom.of.heaven.suffereth","next.place","holy.cross","life.of.man","special.quality","eleventh.century"
"30","two.force","sacred.alphabet","strange.phenomena","four.symbol","eternal.mathematics","monstrous.idol","two.principle","divine.power","fact.of.resurrection","beauty.of.woman","other.voice","third.world","different.thickness","own.creation","last.century","twelve.master","one.faith","hermetic.symbol","metallic.transmutation","crescent.of.the.moon","universal.orthodoxy","monstrous.conception","oracle.of.the.tarot","baphomet.of.the.templar","sword.of.mithra","fixation.of.the.volatile","new.form","one.dogma","de.villar","soul.of.the.earth","sign.of.solomon","great.fire","harmoney.of.nature","characteristic.of.charity","three.word","like.manner","kingdom.of.heaven.suffereth.violence","five.year","true.science","noble.daughter","form.of.worship","queen.of.heaven"
"31","human.soul","three.worlds","nervous.disease","hebrew.signify","science.of.light","soul.of.all.soul","astral.force","key.of.science","accent.of.that.voice","child.of.cain","branch.of.acacia","central.sun","thickness.of.the.prism","sacred.ladder","will.of.other","order.of.thing","john.baptist","sorcerer.of.the.middle.ag","evocation.of.love","same.direction","goetic.magic","false.lucifer","cardinal.richelieu","one.voice","sacred.bull","immutable.law","intellectual.light","transcendent.kabbalah","human.shape","fatal.influence","many.century","abbé.chavoz","true.believer","two.word","good.sense","operation.of.the.great.work","heaven.suffereth","greek.word","religious.man","mercury.of.the.sage","cause.death","true.priest"
"32","magical.work","court.de","astral.intoxication","catholic.religion","incarnate.word","great.mind","sheet.of.paper","aerial.body","hierarchic.church","true.priesthood","mirror.of.the.imagination","perverse.spirit","secret.instruction","divine.grace","true.love","successor.of.peter","gougenet.desmousseaux","human.progress","life.of.apollonius","indian.lingam","stibium.of.the.sage","catholic.writer","wheel.of.ezekiel","infinite.love","primitive.letter","star.of.solomon","revelation.of.god","universal.philosophy","numerical.value","androgyne.figure","such.soul","act.of.love","divine.tetragram","one.reason","two.kind","wand.of.circe","suffereth.violence","power.of.nature","consent.of.the.world","mystery.of.isis","elementary.life","open.day"
"33","ancient.world","study.of.the.tarot","nervous.apparatus","key.of.thing","law.of.creation","new.moon","wickedness.of.man","strange.form","christ.jesus","symbol.of.religion","mercurius.trismegistus","world.of.spirit","little.world","highest.virtue","datura.stramonium","principle.of.intelligence","school.of.alexandria","name.of.adonai","universal.secret","several.respects","marriage.of.contrary","satan.fall","unhappy.priest","central.fire","labour.of.hercule","common.sense","domain.of.idea","later.period","apostle.st","one.foot","evil.spirit","eugene.vintra","spirit.of.darkness","divine.order","natural.law","ancient.magi","highest.reason","prince.of.heaven","such.man","elementary.figure","secret.of.science","history.of.magic"
"34","elder.world","two.key","american.medium","poor.child","universal.light","magical.philosophy","present.time","same.light","universal.communion","dominant.character","relative.omnipotence","divine.light","point.of.view","sudden.death","living.being","secret.rite","old.world","same.force","other.time","divine.person","dangerous.practice","divine.mother","great.bear","universal.force","evil.passion","sign.of.recognition","moral.superiority","ancient.sage","human.thought","astral.movement","several.time","old.priest","seven.note","humanity.divine","such.being","transcendental.kabbalah","divine.light","jean.de","eternal.name","later.date","four.corner","profanation.of.science"
"35","true.god","italian.tarot","free.will","long.period","same.thing","doctrine.of.zoroaster","ten.time","white.marble","eternal.death","name.of.4.letter","universal.religion","captive.spirit","secondary.cause","young.girl","human.blood","first.book","one.dogma","holy.bishop","sense.of.the.term","conception.of.divinity","old.wife","infernal.serpent","three.star","eternal.wisdom","phantoms.of.imagination","sign.of.the.zodiac","own.crime","destiny.of.man","two.woman","exercise.of.the.will","nocturnal.assemblie","professor.of.transcendental.magic","sun.of.truth","incarnation.of.the.word","natural.form","human.mind","perfect.form","absolute.doctrine","god.in.humanity","ace.of.denier","perfect.circle","due.course"
"36","de.saint","second.card","ancient.initiation","whole.body","absolute.principle","magic.sword","inferior.world","fifth.chapter","own.reflection","X4.letter","second.sight","impure.spirit","lapse.of.time","spilt.blood","baptista.porta","essence.of.thing","head.of.the.old.serpent","black.poppy","entire.life","de.boismo","fundamental.law","origin.of.evil","number.of.the.letter","astral.fire","work.of.nature","third.book","type.of.cain","apocalypse.of.st.john","new.dogma","same.truth","light.of.day","miraculous.host","letter.of.the.divine","true.adept","true.love","secret.of.perpetual.motion","instinct.of.animal","human.life","divine.sign","ace.of.sword","eed.dragon","time.to.time"
"37","polar.bear","X2nd.septenary","one.hand","human.knowledge","universal.science","infernal.gods","little.wine","crown.of.vervain","evil.desire","letter.ההה","occult.book","philosophia.sagax","human.body","diabolical.obsession","natural.magic","universal.religion","old.serpent","little.time","son.of.god","great.length","natural.manner","knights.templar","death.of.abel","other.name","primitive.civilisation","exact.sciences","prodigal.son","real.science","unity..principle","advent.of.christ","middle.ag","scientific.method","own.image","whole.world","secret.thing","same.secret","such.people","two.word","golden.age","ace.of.cup","door.of.the.church","point.of.death"
"38","astral.light","occult.science","ether","spirit.of.wine","first.principle","full.moon","third.day","figure.of.a.man","evil.design","name.of.3.letter","christian.world","contrary.movement","one.side","ursuline.of.loudun","summit.of.the.mountain","human.being","guilty.of.the.crime","fresh.air","same.end","presbytery.of.cideville","weak.mind","dance.of.death","equilateral.triangle","form.of.a.cross","golden.apple","creative.principle","reason.of.humanity","occult.versicle","origin.of.all.thing","secret.of.science","occult.knowledge","true.magic","such.manner","st.peter","sanguine.temperament","matter.of.the.great.work","certain.person","door.of.solomon","most.part","ark.of.the.covenant","straight.line","great.cry"
"39","occult.philosophy","three.septenary","great.number","day.to.day","magical.science","real.crime","whole.series","unhappy.man","own.existence","X3.letter","st.bartholomew","image.of.person","divining.rod","beautiful.girl","practical.magician","unfortunate.emperor","saviour.of.the.world","god.of.the.devil","sixtus.v.","divine.love","high.altar","holy.woman","chief.pillars","little.while","egyptian.origin","third.principle","son.of.man","fundamental.dogma","last.term","uninstructed.person","palmary.question","four.wind","one.substance","very.act","hebrew.monogram","ass.of.apuleius","analogy.of.nature","mysterious.language","natural.force","entire.night","three.thing","quarter.of.a.hour"
"40","human.mind","two.letter","same.way","elementary.manifestation","doctrinal.part","body.of.the.lord","sacred.vessel","new.knife","future.reign","final.e","first.murderer","free.spirit","common.idea","noble.family","number.forty","banquet.of.trimalcyon","two.force","most.savage","current.of.idea","book.on.the.elohim","new.man","generous.character","upper.line","poor.man","middle.place","magical.secret","altar.against.altar","three.time","point.of.view","fundamental.doctrine","fatal.science","two.triangles","simple.letter","divine.humanity","double.crescent","absolute.truth","idle.speech","manifestation.of.god","ancient.tradition","hieroglyphical.sign","sign.of.the.moon","monstrous.absurdity"
"41","human.life","occult.sciences","magical.work","key.to.the.great.mystery","fifty.gate","deep.peace","X_book.of.enoch","infernal.evocation","member.of.the.sect","supreme.reason","magical.serpent","certain.soul","vulgar.mind","cubic.stone","own.use","great.one","exact.proportion","savage.animal","greatest.master","natural.history","fatal.reaction","mental.alienation","law.of.synthesis","great.lady","reign.of.st","such.time","man.of.genius.differ","sexual.love","universal.equilibrium","one.white","transcendent.magic","one.side","four.letter","eoman.catholicism","fire.of.laurel","exact.proportion","old.man","ripe.age","true.sage","supreme.absurdity","magical.sword","same.ignorance"
"42","final.word","two.pillars","elementary.spirit","rectangle.of.width","magnetic.current","exclusive.privilege","land.of.bondage","five.day","sister.andré","final.word","ridiculous.practice","animal.soul","doctrine.of.analogy","right.foot","little.albert","one.of.this.world","contrary.force","brave.man","hermetic.philosophy","remarkable.thing","one.belief","tribunal.of.public.opinion","esoteric.teaching","three.magi","frightful.spectacle","entire.doctrine","genius.differ","precious.stone","christian.trinity","new.cultus","very.order","infinite.height","kingdom.of.god","divine.spirit","sacr.fire","great.word","child.of.science","long.time","name.of.jehovah","enigma.of.the.sphinx","four.nail","sovereign.pontiff"
"43","absolute.truth","one.hand","magnetic.pass","half.height","occult.law","roman.empire","magician.of.pharaoh","holy.cause","great.britain","dark.night","wheel.of.ezekiel","poisonous.fungi","light.in.question","left.foot","own.figure","word.of.faith","final.triumph","icy.water","name.of.jehovah","primitive.language","religious.passion","white.hair","various.degree","jesus.christ","great.importance","indispensable.condition","ray.of.truth","number.of.initiation","holy.ghost","step.of.the.altar","present.day","name.of.god","eye.of.the.world","fulfilment.of.the.great.work","mystery.of.the.life","creative.word","breath.of.life","creative.law","generative.organ","brute.force","living.synthesis","last.time"
"44","sovereign.pontiff","first.principle","violent.death","creation.of.intelligence","number.of.woman","terrible.voice","sacred.veil","three.year","visionary.like.swedenborg","prophet.ezekiel","key.of.all.secret","same.personage","doctrine.of.christ","natural.medium","comite.ferro","absolute.unity","two.person","science.of.divination","allegorical.history","same.circle","mortal.enemy","brother.of.the.rosy.cross","X4.knave","great.crime","beginning.of.the.seventeenth.century","magical.word","flower.of.mankind","hermetic.philosophy","first.christians","absolute.law","point.of.view","serpent.with.the.head","st.paul","false.religion","christian.charity","elementary.form","spirit.of.wisdom","other.secret","two.arm","chief.gate","magical.sanctuary","universal.religion"
"45","magical.dogma","universal.law","magical.ceremony","exercise.of.st.","study.of.the.kabbalah","jacque.de","hieroglyphic.form","sword.of.justice","god.wronski","ancient.symbol","pillars.jakin","word.of.god","golden.chain","operation.of.the.sun","magnetic.experiment","weak.eye","two.child","atmospheric.influence","loud.voice","sixteen.sign","absolute.faith","unknown.personage","card.of.the.minor.arcana","magical.allegory","end.of.the.seventeenth.century","fundamental.principle","human.faculty","inner.side","sacred.word","bold.outline","two.triangles","whole.world","most.mighty","perpetuity.of.life","great.attention","animal.form","life.of.all.being","word.of.god","fire.from.heaven","history.of.human.genius","waking.state","more.cease"
"46","true.religion","divine.world","whole.world","exercise.of.st..ignatius","evil.magic","de.molay","form.of.isis","natural.affinity","whole.personality","great.power","own.disciple","equilibrium.of.the.world","kabbalistic.secret","superior.degree","wing.of.the.eagle","man.of.intelligence","part.of.the.great.work","mortal.blow","more.fear","different.nature","human.love","de.sombreuil","realization.of.the.trinity","two.thing","man.of.the.world","same.way","such.person","magical.square","new.testament","one.worship","blind.force","musical.instrument","disciple.of.zoroaster","supreme.intelligence","great.mystery","christian.world","holy.image","apparent.death","practical.magic","unworthy.love","formation.of.dogma","thing.change"
"47","good.faith","cardinal.point","own.part","st..ignatius","universal.harmony","word.liberty","supreme.power","mind.of.a.single.man","religious.dispute","such.man","utmost.torture","first.parent","space.of.time","true.catholic","high.fantasy","absolute.confidence","emerald.tablet","superstitious.people","remarkable.fact","system.of.dactylology","very.genius","de.pompadour","lower.hemisphere","prophet.ezekiel","de.genlis","tenth.chapter","infinite.man","form.of.a.cross","calendar.of.tycho.brahe","great.light","mother.of.god","terrestrial.life","pillars.of.the.temple","hieroglyphical.sign","right.side","astral.body","christian.church","master.in.israel","good.samaritan","göetic.magic","three.line","characteristic.of.the.great.arcanum"
