"","1_occultism","2_veil","3_tarot","4_astral_light","5_sages","Other_1","Other_2","Other_3","Other_4","Other_5","Other_6","Other_7","Other_8","Other_9","Other_10","Other_11","Other_12","Other_13","Other_14","Other_15","Other_16","Other_17","Other_18","Other_19","Other_20","Other_21","Other_22","Other_23","Other_24","Other_25","Other_26","Other_27","Other_28","Other_29","Other_30","Other_31","Other_32","Other_33","Other_34"
"11","true.science","sovereign.pontiff","book.of.thoth","second.sight","jean.jacque","universal.creation","one.find","whole.assembly","second.advent","human.life","work.of.god","two.principles","oriental.initiation","great.magic","holy.water","magical.ceremony","royal.sceptre","blazing.star","true.secret","true.adept","magical.doctrine","kabbalah","magical.secret","three.letter","good.faith","thirteenth.chapter","four.element","two.line","same.rule","old.world","other.hand","absolute.truth","same.period","divine.love","material.world","same.order","same.moment","horrible.rite","twelve.hour"
"12","st.john","idle.word","active.principle","universal.medicine","last.century","true.religion","perpetual.motion","one.side","infinite.love","magical.ceremony","tree.of.knowledge","first.cause","catholic.religion","own.effort","low.voice","whole.life","great.criminal","universal.law","own.opinion","nature.of.thing","long.time","jesus.christ","own.tail","great.man","old.man","three.time","blazing.star","absolute.negation","horizontal.diameter","golden.fleece","left.hand","philosophical.cross","several.month","tarot","transcendental.magic","tree.of.knowledge","civil.war","hysterical.woman","history.of.magic"
"13","later.period","first.place","universal.key","two.force","grand.master","whole.earth","great.secret","magical.element","apparent.death","young.girl","disciple.of.herme","universal.equilibrium","proper.form","name.of.science","three.day","altar.of.perfume","high.initiation","present.moment","fluidic.form","human.liberty","emerald.tablet","law.of.nature","four.time","modern.time","same.word","short.time","three.worlds","other.hand","fourth.term","kabbalistic.sign","science.of.equilibrium","first.substance","good.deal","generation.to.generation","middle.ag","star.of.solomon","kabbalah","battle.of.life","common.mother"
"14","veil","act.of.faith","four.figure","ether","several.time","true.adept","universal.philosophy","thousand.time","one.faith","celestial.sphere","human.mind","sacred.word","own.country","universal.revelation","one.night","spirit.of.darkness","same.law","own.land","nervous.system","immutable.law","agent.of.life","universal.law","incarnation","numerical.value","empty.chalice","various.colour","two.other","absolute.affirmation","second.series","black.magic","final.word","three.time","white.disks","certain.person","natural.force","absolute.idea","other.side","great.deal","secret.book"
"15","absolute.truth","young.man","two.letter","magical.agent","nocturnal.assemblie","whole.world","sovereign.pontiff","seven.metals","sacred.thing","secret.society","perpetual.motion","cardinal.point","spirit.of.perversity","same.root","real.power","own.shadow","religious.order","fall.from.heaven","inflexible.will","phenomena.of.nature","very.fact","mystery.of.indion","long.time","new.revelation","two.woman","right.hand","son.of.god","possible.combination","one.world","holy.kabbalah","great.initiator","eternal.reason","third.term","man.of.science","wheel.of.ezekiel","eternal.mathematics","ceremonial.magic","later.period","point.of.view"
"16","secret.of.nature","five.year","few.word","same.way","one.case","form.of.worship","secret.of.nature","guilty.person","one.law","little.child","other.word","divine.name","light.of.day","liberty.of.conscience","tarot","diabolical.signature","supreme.intelligence","old.initiation","own.life","universal.analogy","small.number","good.sense","magnetic.current","golden.letter","three.magi","loud.voice","own.part","primitive.sign","two.force","two.ewer","good.faith","occult.medicine","solar.system","human.genius","metallic.transmutation","transcendental.magic","magical.tradition","astral.light","second.death"
"17","point.of.view","wise.man","sacred.alphabet","elementary.form","marvellous.cure","central.fire","apocalypse.of.st","peter.of.apono","race.of.man","son.of.god","occult.power","idea.of.divinity","house.of.jacob","instrument.of.precision","great.word","same.thing","open.day","third.book","joan.of.arc","law.of.equilibrium","certain.sense","human.will","wild.beast","physical.love","own.day","occult.science","goat.of.mende","great.arcanum","little.world","contrary.sense","nervous.person","generative.organ","eighteenth.century","universal.church","hermetic.philosophy","white.light","supreme.secret","intelligence.of.man","magical.preoccupation"
"18","common.people","four.word","sacred.name","vital.light","extraordinary.phenomena","own.heart","opposite.direction","sign.of.recognition","apostle.st","spirit.of.christ","dead.person","one.day","first.page","white.stone","horizontal.line","imperious.voice","hour.of.apollonius","universal.soul","few.year","same.law","pure.love","large.number","human.justice","branch.of.acacia","indispensable.condition","wise.man","ancient.initiation","ass.of.apuleius","magical.sciences","magic.of.light","ray.of.light","beautiful.allegory","thirty.year","virtuous.man","hermetic.philosopher","tree.of.life","dead.body","hieroglyphical.sign","venomous.magic"
"19","kabbalistic.key","ancient.world","four.colour","material.body","human.face","great.serpent","temporal.power","human.bone","spiritualism","true.name","twelve.key","secret.society","last.judgment","ring.of.solomon","seven.planets","secret.tribunal","black.torch","first.idea","council.of.trent","queen.of.heaven","true.priest","human.conception","universal.synthesis","whole.of.nature","law.of.nature","sacred.fire","magical.science","astral.fluid","universal.law","other.star","sign.of.solomon","human.form","own.day","universal.communion","great.mystery","present.day","great.care","real.body","absolute.independence"
"20","admirable.symbol","magical.initiation","oswald.wirth","occult.medicine","moral.order","ancient.of.day","same.symbol","human.fat","universal.concord","dead.rise","absolute.philosophy","force.in.nature","wand.of.circe","transcendent.magic","seven.colour","holy.vehm","true.religion","absolute.principle","secret.sciences","french.revolution","good.man","very.law","american.spiritualism","X4.letter","form.of.worship","essential.condition","one.foot","magical.work","right.of.life","third.day","little.albert","blind.faith","sovereign.pontiff","eternal.death","history.of.magic","own.day","open.sea","mystery.of.birth","complete.liberty"
"21","open.book","seven.year","two.pillars","holy.spirit","first.cause","human.power","own.time","goat.of.mende","second.time","true.science","philosophy.of.number","kabbalistic.number","such.circumstance","material.world","harmoney.of.nature","several.person","fundamental.principle","human.knowledge","monstrous.absurdity","human.mind","greater.number","X3.degree","hand.of.man","public.opinion","human.blood","other.word","old.man","sacred.number","light.of.truth","cold.breathing","patriarch.of.constantinople","supreme.wisdom","force.of.nature","holy.mystery","three.part","first.principle","great.light","great.lady","transcendental.sciences"
"22","great.man","one.word","first.principle","great.secret","occult.masonry","human.face","hermetic.magic","second.time","perfect.word","two.word","brute.force","christian.doctrine","instrument.of.divination","certain.man","sacr.book","american.home","tradition.of.st","whole.universe","great.man","grand.hierophant","sacred.fire","X4.degree","X1st.arcanum","branch.of.knowledge","light.of.god","one.hand","holy.thing","finite.god","irresistible.current","cold.insufflation","X10.card","universal.kingdom","three.order","eternal.law","old.serpent","secret.of.magic","maker.of.chronicle","catherine.théot","mortal.life"
"23","two.person","rosy.cross","three.worlds","elementary.spirit","central.point","free.will","grand.secret","single.man","own.crime","one.hand","cagliostro","highest.antiquity","proper.understanding","will.of.man","seven.note","one.wish","new.testament","body.of.god","physical.means","ray.of.truth","human.body","natural.history","indispensable.condition","uncreated.light","essential.law","elementary.spirit","sin.of.adam","ten.sephiroth","effort.of.will","first.day","transcendent.kabbalah","true.zoroaster","first.cause","primitive.church","great.secret","magical.dogma","other.voice","wicked.man","new.world"
"24","key.of.solomon","hand.of.god","fabre.d.olivet","black.magic","human.being","sacred.book","physical.world","magical.arcanum","blood.of.abel","human.being","eternal.life","great.light","chance.of.destiny","golden.chain","urbain.grandier","common.wealth","three.term","three.part","dead.light","christian.world","one.side","universal.reason","symbolical.form","visible.light","possessed.woman","light.by.means","religious.form","occult.sanctuary","heart.of.man","earthly.paradise","own.tail","series.of.number","third.world","progressive.initiation","great.word","magical.science","child.of.woman","eighteenth.century","many.person"
"25","old.age","former.time","two.key","supreme.reason","empire.of.reason","ancient.initiation","occult.philosophy","astral.light","type.of.cain","apollonius.of.tyana","other.term","eternal.truth","many.century","divine.wisdom","last.night","supreme.reason","mystery.of.magic","public.opinion","violent.death","high.place","single.figure","moral.order","circular.movement","essential.light","invisible.hand","own.power","due.course","magical.ritual","two.principle","time.to.time","ceremonial.magic","council.of.trent","captive.spirit","order.of.thing","real.science","key.of.solomon","very.order","kabbalah","own.account"
"26","latin.word","free.judge","four.corner","perpetual.motion","relative.necessity","dark.night","school.of.alexandria","white.marble","incarnation","veritable.adept","sacred.word","name.of.honorius","old.man","rural.place","own.accord","great.power","christian.world","first.book","three.o.clock","great.success","seventh.day","domain.of.magic","last.time","eevolution.of.soul","many.colour","like.manner","veil","secret.of.science","human.race","different.combination","magical.dogma","supreme.reason","perfect.form","characteristic.of.charity","three.worlds","sacred.number","secret.rite","great.work","analogy.of.nature"
"27","same.symbol","common.people","italian.tarot","other.word","first.condition","immense.erudition","doctrine.of.herme","white.garment","son.of.man","word.of.man","certain.case","one.belief","name.of.jehovah","natural.force","nine.day","vital.force","age.to.age","kingdom.of.god","terrestrial.life","occult.law","hermetic.science","active.principle","magnetic.fluid","mystery.of.magic","third.principle","master.in.alchemy","other.side","book.of.mose","same.experiment","old.priest","magical.science","shield.of.achille","mantle.of.apollonius","general.law","good.work","human.race","present.day","great.arcanum","various.manifestation"
"28","elder.world","one.person","other.letter","one.hand","condition.of.success","plain.strewn","goat.of.mende","crown.of.vervain","altar.against.altar","word.of.truth","fatal.law","secondary.cause","fatal.attraction","wickedness.of.man","X78.card","sacred.ladder","physical.malady","holy.kingdom","practical.result","unfortunate.priest","earth.to.heaven","creative.word","magical.work","direct.ray","highest.secret","absolute.sign","ancient.symbol","universal.empire","kabbalistic.secret","supreme.reason","holy.city","divine.power","lamp.of.trismegistus","school.of.alexandria","dogma.of.herme","astral.current","great.initiator","magical.allegory","certain.substance"
"29","sovereign.priesthood","full.moon","second.card","human.being","great.soul","four.wind","such.time","same.moment","manifestation.of.god","only.son","first.place","good.work","kabbalistic.allegory","uninitiated.person","occult.science","contrary.current","human.race","most.mighty","chain.of.earth","beautiful.girl","universal.movement","two.principles","past.life","human.faculty","domain.of.intelligence","dead.person","human.soul","lower.point","space.of.time","whole.edifice","such.condition","entire.head","present.year","antique.initiation","natural.law","high.initiation","christian.revelation","own.eye","one.point"
"30","female.pope","moral.force","thirty.year","man.of.genius","nervous.organisation","kabbalistic.temple","transcendent.kabbalah","holy.thing","human.passion","seven.star","same.result","great.kabbalist","true.doctrine","magical.tradition","treatise.on.dream","frightful.convulsion","harmoney.of.nature","mother.of.god","key.of.life","imminent.danger","long.conversation","mildness.of.abel","religious.dogma","pleasure.of.life","official.church","real.presence","first.time","three.dot","astral.movement","great.epic","own.fault","force.of.nature","four.year","prodigal.son","other.time","middle.age","great.writer","ancient.sage","more.fear"
"31","solar.cross","little.one","universal.science","strange.phenomena","such.people","great.man","occult.sciences","new.knife","whole.world","mystery.of.life","king.of.nature","first.christians","five.day","return.to.life","present.day","astral.life","temporal.power","kingdom.of.heaven","noble.daughter","secret.of.love","complete.initiation","inspiration.of.faith","natural.law","first.murderer","christian.sacerdotalism","young.woman","idea.of.god","old.manuscript","whole.man","elementary.force","mythological.figure","idea.of.god","twelve.year","incarnation","secret.of.science","last.word","god.in.man","supreme.being","other.end"
"32","occult.philosophy","false.gods","sixteenth.century","common.reservoir","human.hierarchy","absolute.science","own.day","great.hierophant","calculus.of.probability","human.form","two.wands","good.faith","furious.madness","last.word","two.triangles","evil.action","holy.image","golden.age","greatest.secret","exact.calculation","diverse.influence","true.religion","effusion.of.blood","genesis.of.light","first.order","lord.command","dogma.of.herme","dead.rise","source.of.life","terrible.word","universal.analogy","elementary.form","ancient.astrologer","reason.of.humanity","own.part","creative.force","human.head","experimental.philosophy","human.voice"
"33","prophecy.of.ezekiel","two.term","three.septenary","do.potet","new.science","androgyne.figure","end.of.time","ocular.witness","one.voice","nineteenth.century","own.part","bright.star","law.of.motion","little.child","infinite.height","moral.world","sacr.fire","highest.virtue","faithful.person","spilling.of.blood","most.tender","idea.of.god","black.god","first.angel","unity.of.god","transcendent.science","magnetic.chain","animal.into.man","social.chaos","human.destiny","body.of.man","philosophical.idea","grand.master","angel.of.light","magical.square","serpent.of.genesis","transcendent.sciences","first.revelation","rule.of.life"
"34","antique.initiation","perpetuity.of.life","passive.principle","wise.man","approximate.consequence","great.soul","incarnation","perfect.circle","son.of.heaven","greek.word","two.worlds","angel.of.light","rock.of.sisyphus","early.century","single.figure","european.celebrity","first.manifestation","primitive.book","same.end","source.of.light","double.crescent","god.in.humanity","magical.tradition","eternal.light","middle.ag","great.arcana","first.part","alexandrian.school","one.voice","second.part","conjuration.of.spirit","occult.book","two.foot","one.god","absolute.justice","golden.calf","blind.force","door.of.solomon","symbolical.animal"
"35","hieroglyphic.figure","order.of.nature","sacred.word","final.word","art.of.divination","certain.circle","thing.of.science","fire.of.cypress","free.man","pure.spirit","magical.legend","angel.of.progress","unknown.person","spirit.of.light","sacred.symbol","ridiculous.practice","hierarchy.of.knowledge","later.day","magical.instrument","analogy.of.nature","fire.of.laurel","visible.nature","such.case","incarnation.of.god","face.to.face","secret.motive","magical.initiation","ancient.temple","passive.force","great.initiator","second.temple","will.of.god","first.arcanum","first.place","magical.law","old.woman","human.being","dogma.of.herme","human.form"
"36","one.dogma","own.device","same.way","two.thing","mysterious.letter","one.day","thing.of.faith","eed.dragon","sacred.name","vincent.de","power.of.nature","judicial.astrology","young.man","beginning.of.immortality","occult.force","entire.life","hieroglyphical.sign","symbolical.summary","astral.fire","law.of.reason","holy.scripture","occult.masonry","marie.antoinette","first.parent","X1.vau","golden.verse","two.point","first.sight","right.hand","eternal.life","matter.of.experience","entire.creation","astrological.operation","human.divinity","wheel.of.fortune","successor.of.peter","other.hand","universal.life","several.writer"
"37","two.force","child.of.israel","cardinal.point","great.number","thessalian.sorcerer","own.experience","movement.of.life","slow.pace","infernal.gods","true.faith","middle.point","pure.kabbalah","country.of.enchantment","natural.order","nervous.system","idle.speech","child.of.voltaire","apparent.opposition","little.wine","reason.of.be","occult.character","two.child","son.of.god","century.of.existence","golden.fleece","school.of.alexandria","four.limb","magical.epic","absolute.equality","magnetic.current","consecration.of.talisman","mirror.of.god","simple.method","word.of.faith","science.of.light","hieroglyphic.character","revolutionary.tribunal","religious.doctrine","high.magic"
"38","reason.with.faith","child.of.god","grand.hierophant","three.person","five.day","cubic.stone","key.of.solomon","ring.of.gyge","holy.cause","next.day","palmary.question","human.passion","companion.of.ulyss","crime.of.magic","seven.sacrament","idle.man","whole.intent","rational.order","such.writer","st.thomas","flower.of.intelligence","young.girl","central.fire","nocturnal.feast","fundamental.principle","sole.end","school.of.voltaire","hieroglyphic.writing","law.of.attraction","exercise.of.st","more.virtue","most.part","good.example","analogy.of.contrary","incarnate.word","quantity.of.matter","true.certitude","great.criminal","young.boy"
"39","same.way","bad.priest","kabbalistic.book","magnetic.fluid","one.blow","same.truth","discernment.of.spirit","word.of.magic","apostate.priest","professor.of.magic","formidable.secret","number.of.initiation","hot.iron","primitive.logo","natural.world","one.thought","same.idea","whole.world","second.day","advent.of.christ","great.king","noble.family","law.of.equilibrium","few.century","black.magic","entire.doctrine","first.rank","elementary.work","holy.scripture","magical.serpent","nervous.excitement","universal.synthesis","various.nation","absolute.unity","analogy.of.opposite","different.thickness","long.life","sudden.death","length.of.day"
"40","spring.of.water","fifty.year","precious.stone","universal.religion","black.poppy","word.of.truth","seven.spirit","four.nail","fresh.air","old.temple","fatal.science","flower.of.light","material.fire","science.of.truth","seven.planetary","entire.nature","great.scandal","vital.light","prussic.acid","temple.of.jerusalem","such.manner","human.sacrifice","rivers.of.life","other.name","first.place","magical.sense","great.event","field.of.battle","good.reason","sublime.revelation","pantacle.of.pythagora","word.of.truth","X24th.of.february","conception.of.god","first.step","public.opinion","two.pillar","nun.of.louvier","common.knowledge"
"41","man.of.genius","grand.copht","human.will","phenomena.of.magnetism","black.cat","generation.of.being","two.crescent","supreme.moment","holy.temple","antique.initiation","science.of.good","maker.of.legend","crusade.against.sorcerer","article.of.faith","divine.name","magical.idea","eternal.law","upper.region","whole.series","joan.of.arc","human.thought","evil.magic","infinite.perfection","great.thing","will.of.man","ancient.sage","book.of.enoch","horizontal.line","religious.symbolism","naked.woman","three.thing","androgyne.of.khunrath","philosophy.of.history","weak.eye","inverse.sense","single.word","other.white","death.of.charle","magician.of.pharaoh"
"42","ancient.mythology","physical.regeneration","ancient.world","human.reason","first.appearance","occult.element","certain.animal","master.of.life","next.place","chief.figure","supreme.reason","absolute.science","guilty.of.magic","one.be","kabbalistic.meaning","other.world","proper.risk","aerial.body","shameful.passion","extraordinary.power","diabolical.miraacle","name.of.magic","intelligent.person","X_golden.legend","one.time","human.wisdom","need.of.humanity","three.term","inferior.world","two.breathings","book.on.magic","world.of.form","X354.year","act.of.faith","fertile.power","one.hand","two.power","law.of.solidarity","majority.of.man"
"43","two.figure","forty.day","same.law","other.cause","exclusive.privilege","one.blow","basis.of.faith","such.word","one.worship","shield.of.achille","single.word","fifty.gate","own.confession","perfect.accord","eternal.equilibrium","spirit.of.light","pure.man","holy.kabbalah","true.key","human.shape","great.wisdom","true.child","third.quarter","victorious.christianity","very.form","revelation.of.god","destroyer.of.child","final.triumph","early.christians","order.of.phenomena","contagious.malady","high.fantasy","new.birth","fall.from.heaven","real.power","disciple.of.zoroaster","human.divinity","other.material","true.priesthood"
"44","absolute.science","eternal.order","vertical.column","magnetic.pass","entire.race","great.name","philosophical.gold","incontestable.fact","certain.way","other.hand","own.creation","harmoney.of.nature","magical.mirror","vulgar.crowd","cardinal.richelieu","spirit.of.wisdom","tower.of.babel","same.sign","old.sanctuary","absolute.law","number.of.man","abominable.practice","special.character","bear.witness","real.presence","glass.of.vision","point.of.death","seven.planets","whole.power","heavenly.mother","elder.world","evocation.of.spirit","reign.of.michael","false.religion","magical.doctrine","true.religion","very.existence","solar.spectrum","holy.thought"
"45","ancient.world","holy.book","tarot.of.marseille","fatal.influence","eternal.truth","sick.man","one.thing","lawful.hierarchy","other.doctrine","two.child","faith.in.immortality","ancient.tradition","two.class","frightful.torture","man.of.science","tripod.of.evocation","heaviest.body","name.of.science","king.of.hell","early.stage","great.deal","magic.of.light","fresh.water","single.personality","elementary.life","two.triangles","crescent.moon","edenic.world","bad.conscience","two.hand","number.of.god","spirit.in.question","universal.empire","father.to.son","single.word","good.work","spirit.of.order","intellectual.life","sacred.science"
"46","four.beasts","human.heart","other.card","whole.world","divine.honour","skilful.physician","gnostic.school","true.elixir","true.kabbalist","great.master","principle.of.motion","life.of.man","infernal.serpent","drunken.man","kabbalistic.doctrine","name.of.baal","virtuous.woman","remarkable.manner","spirit.of.error","orphic.initiation","sole.depositary","absolute.law","religious.idea","form.of.nature","hideous.spectre","other.man","two.year","infinite.man","eternal.religion","magic.of.darkness","holy.place","torch.of.intelligence","poor.creature","moral.evil","true.science","occult.influence","first.principles","own.dream","physical.deformity"
"47","true.believer","human.mind","seven.seal","magnetic.influence","noble.girl","many.torture","master.in.israel","fourteen.compartment","deep.peace","same.light","perfect.word","reality.of.life","false.zoroaster","true.master","few.day","bloody.sacrifice","love.of.country","essential.law","barbarous.name","synthetic.knowledge","inmost.thought","immutable.basis","magician.in.order","three.companion","spectre.of.satan","ordinary.light","middle.finger","first.character","monument.of.science","warm.breathing","unbalanced.force","human.flesh","visible.world","new.creation","force.of.nature","elementary.form","dual.law","one.thing","actual.fact"
"48","one.step","jesus.christ","great.work","mystery.of.nature","st..thoma","bold.outline","mystical.figure","seven.compartment","eternal.death","second.half","three.person","great.prophet","impious.doctrine","physiological.fact","high.price","magical.sword","free.woman","great.obscurity","virtue.to.virtue","public.worship","own.existence","ancient.wisdom","own.country","third.assassin","inconceivable.mystery","physical.organ","miraculous.host","natural.form","object.of.faith","catholic.religion","child.of.jacob","special.treatise","great.cry","spirit.of.death","perfect.word","magnetic.current","bad.faith","ace.of.denier","national.assembly"
"49","perfect.image","human.life","holy.spirit","astral.intoxication","charge.of.magic","great.abyss","indian.lingam","limb.of.wax","X_book.of.enoch","grand.master","true.religion","same.manner","vehicle.of.light","loss.of.reason","little.child","human.flesh","eternal.destruction","blind.obedience","vital.fluid","sanctuary.of.nature","sound.of.horn","animated.being","old.wife","legend.of.hiram","anterior.form","magnetic.agent","absolute.doctrine","grand.grimoire","fall.of.adam","penitence.of.adam","armed.missionary","transcendental.knowledge","holy.land","spirit.of.evil","great.problem","real.law","unhappy.man","ace.of.sword","eugène.vintra"
"50","true.god","sign.of.life","seven.genii","middle.age","superstitious.people","conquest.of.science","transcendental.magic","principle.of.life","fatal.consequence","shadow.of.death","three.time","three.degree","monstrous.birth","practice.of.reason","human.genius","own.image","physiological.fact","man.of.learning","eighteen.century","great.isis","scandalous.sinner","guardian.of.unity","new.life","tomb.of.hiram","natural.character","genius.differ","later.period","greek.letter","earthly.paradise","opposing.force","eastern.patriarch","means.of.knowledge","fifteen.year","forcible.expression","central.sun","unfortunate.emperor","occultism","ace.of.cup","healthy.person"
"51","extraordinary.fact","destiny.of.man","being.of.being","law.of.equilibrium","fair.hair","exact.science","moral.regeneration","freemasonry.of.scotland","thy.action","new.age","nervous.system","creature.of.air","three.decani","english.officer","other.occupations","brutal.passion","other.mode","great.bear","mrespect.home","four.day","whole.personality","profanation.of.science","own.accord","thine.existence","other.world","must.contribute","new.form","man.of.intelligence","visible.world","posterity.of.cain","supreme.royalty","five.year","one.morning","hierarchic.church","monogram.of.christ","banquet.of.trimalcyon","wild.beasts","first.result","successive.phase"
"52","sacred.boonks","world.of.spirit","four.animal","nervous.apparatus","perpetual.imprisonment","pure.mathematics","twelve.master","seventh.page","rest.of.mankind","entire.life","universal.fluid","universal.faith","ten.day","sole.object","natural.secret","law.of.gravitation","religious.plane","great.event","eldest.son","very.moment","sous.piece","descendant.of.cain","lust.of.death","thy.creature","own.use","positive.science","great.power","simple.shepherd","plastic.substance","god.on.earth","action.of.fire","twenty.year","eighteen.month","association.of.man","right.of.life","religious.problem","ancient.manuscript","public.order","great.city"
"53","two.work","good.sense","creation.of.man","american.medium","liberty.of.thought","own.domain","transmutation.of.metals","landscape.of.salvator","mortal.body","eternal.hope","number.of.initiation","orb.of.heaven","sacred.letter","last.point","infernal.evocation","terrestrial.atmosphere","need.of.religion","science.of.light","only.thing","comte.de","front.rank","energetic.protest","astral.perversion","strong.drink","serious.part","flower.of.mankind","lapse.of.time","occultism","genius.of.evil","ancient.greece","power.of.attraction","standard.of.france","slips.of.paper","spirit.of.truth","kabbalistic.jew","good.of.humanity","apostate.priest","greater.wonder","own.fashion"
"54","faithful.believer","old.age","pack.of.card","universal.light","diable.amoureux","bride.of.god","known.world","little.star","doctrine.of.antichrist","phantom.of.death","violent.death","two.number","whole.town","complete.solution","universal.symbolism","lawful.authority","civil.authority","satan.fall","astral.larva","long.beard","one.substance","little.pain","holy.woman","X4.subdivision","two.arm","two.kind","trigram.of.fohi","many.year","tomb.of.sylvester","excessive.passion","two.column","universal.spirit","late.chevalier","need.of.man","hermetic.science","image.of.person","great.mystery","most.savage","mystery.of.faith"
